sym,ts,r,win,atr_rank,adx14,rsi14,ema_dist_pct,prev_body_r,prev_range_r,rel_vol,bb_width,real_vol_20,hour,dow,pwin,month,seg
BONK_USDT_SWAP,2025-08-20 14:00:00+00:00,1.5,1,94.0,40.681584169431545,48.16513761467893,-9.444739491981577,2.455590386624879,2.95430796998196,2.5816735907941704,1.476275250721998,0.9089550397453267,0,0,0.6054981977555808,2025-08,orig52
IMX_USDT_SWAP,2025-08-20 14:00:00+00:00,1.5,1,81.0,28.131975313361043,61.92384769539085,-3.753779377853311,1.7705782633264198,2.128461103786019,1.7196335586561884,1.9236194763538235,0.8928532829138353,0,0,0.5516694673808414,2025-08,orig52
INJ_USDT_SWAP,2025-08-20 14:00:00+00:00,1.5,1,56.00000000000001,25.321024743606785,58.34512022630836,-5.710947959657741,1.3062518876472369,2.5898520084566594,1.964207769532955,1.7162968891197437,0.9484000774243594,0,0,0.5081953484968962,2025-08,orig52
BCH_USDT_SWAP,2025-08-20 14:00:00+00:00,1.5,1,99.0,53.81625063411665,47.73519163763072,-4.375200349558699,0.9708737864077795,1.3189228796482748,2.619181496955087,0.877084117391271,0.5141545729138824,0,0,0.7236871543836607,2025-08,orig52
AVAX_USDT_SWAP,2025-08-20 14:00:00+00:00,1.5,1,53.0,34.79166038548241,60.15665796344648,-3.542741858990448,1.5421430470619628,2.1315253035540267,2.839108361619961,1.5861486270445275,0.7086894641010336,0,0,0.6129952174754286,2025-08,orig52
AVAX_USDT_SWAP,2025-08-20 15:00:00+00:00,1.5,1,61.0,33.918023325950436,63.03294573643414,-2.568423189820907,1.3033019899409504,3.0264596544937685,2.097379123533865,1.6567311069341486,0.736304731768007,0,0,0.59397775303641,2025-08,orig52
HBAR_USDT_SWAP,2025-08-20 15:00:00+00:00,1.5,1,91.0,36.03853032583733,55.892070484581495,-4.668952652270477,0.7589725998027502,2.5127567428497937,1.8473925694790907,1.0534047006361893,0.6666431025044558,0,0,0.5315253011170696,2025-08,orig52
NEAR_USDT_SWAP,2025-08-20 15:00:00+00:00,1.5,1,91.0,43.21335942600319,62.49999999999992,-5.181143613393024,1.6579053780832969,3.3158107561665937,1.9642092684162082,1.5101066251814892,0.7766627356195052,0,0,0.7220386940530362,2025-08,orig52
APT_USDT_SWAP,2025-08-22 13:00:00+00:00,1.5,1,40.0,32.79322907792932,35.23131672597873,-4.451579734808305,0.5327773917071967,1.7373175816539304,2.0232191461288287,1.531617210523058,0.5431999413385807,0,0,0.4296258573447175,2025-08,orig52
XLM_USDT_SWAP,2025-08-22 13:00:00+00:00,1.5,1,55.00000000000001,33.87068597870751,45.551601423487575,-5.211096256861344,0.18427677853045457,1.845363232889513,1.5344903148622113,1.3485780336548965,0.560502014580069,0,0,0.5068675693989536,2025-08,orig52
PUMP_USDT_SWAP,2025-08-22 13:00:00+00:00,1.5,1,14.000000000000002,34.186290870777285,43.843843843843885,-11.903884993601192,1.9075568598679367,4.842259721203218,1.7085549622395968,2.8805675881729926,1.0250412787055232,0,0,0.6178985983250059,2025-08,new18
FLOKI_USDT_SWAP,2025-08-22 13:00:00+00:00,1.5,1,49.0,33.414048695290745,34.38228438228437,-6.651088928393715,1.6139108704706484,3.0716368179925073,2.706727335132979,2.1861139917512706,0.7307613947527813,0,0,0.5346755560466399,2025-08,orig52
DYDX_USDT_SWAP,2025-08-22 13:00:00+00:00,1.5,1,59.0,25.086621247152173,38.48797250859107,-4.012442396863407,1.542458191264808,2.743951940250045,2.427986176275376,1.9655148428714346,0.7600417894780448,0,0,0.4479382366458814,2025-08,orig52
INJ_USDT_SWAP,2025-08-22 13:00:00+00:00,1.5,1,43.0,20.529838088380195,48.970901348474094,-5.480379356702255,1.499846954392407,2.640036730945827,2.608806182631686,1.8449169628694373,0.8867808123553342,0,0,0.4715014293100087,2025-08,orig52
SUSHI_USDT_SWAP,2025-08-22 13:00:00+00:00,1.5,1,60.0,19.37314041596457,44.95912806539505,-5.500518840486251,1.3586225450632228,2.7845036319612664,3.2840454790987654,1.8013297293917514,0.8687577033596249,0,0,0.4284799278273829,2025-08,orig52
AVAX_USDT_SWAP,2025-08-22 13:00:00+00:00,1.5,1,49.0,30.763953100599533,46.47887323943663,-3.528116151029809,0.49881975682537694,1.8661203402663362,2.4505945035833316,1.4424803148021945,0.640145937484188,0,0,0.5782411796238701,2025-08,orig52
SHIB_USDT_SWAP,2025-09-16 14:00:00+00:00,1.5,1,19.0,36.37776210722582,45.289855072463745,-1.956742957282889,0.3080477474008442,1.732768579129768,2.261185808078154,0.5710002537335546,0.3241283894938709,0,0,0.4558125127094773,2025-09,orig52
CRV_USDT_SWAP,2025-09-17 18:00:00+00:00,1.5,1,91.0,29.449700663541854,59.72762645914396,-5.3136207372510595,0.8521165475535987,2.322704782847722,3.8791987460543806,1.0827349349439357,0.6213600392556909,0,0,0.5211406984831305,2025-09,orig52
ARB_USDT_SWAP,2025-09-17 18:00:00+00:00,1.5,1,56.00000000000001,15.850768000329134,50.169491525423716,-3.656652377298845,0.5736529399713224,2.1307109198934575,7.48103316780115,1.302629138444723,0.5321698415959305,0,0,0.5348921124452307,2025-09,orig52
ETC_USDT_SWAP,2025-09-17 18:00:00+00:00,1.5,1,35.0,19.94286791638777,45.368421052631504,-3.1538861253552266,0.7084819659135982,1.486325802615937,7.023693888118284,1.117608621412899,0.39103897943450805,0,0,0.5550746547828863,2025-09,orig52
SNX_USDT_SWAP,2025-09-17 18:00:00+00:00,1.5,1,57.99999999999999,16.046431986376625,47.19387755102043,-2.7752289122839517,0.3447758956678112,1.6789087093389277,9.824927004319477,1.4150753772135398,0.5569282378389129,0,0,0.7963726561649032,2025-09,orig52
HYPE_USDT_SWAP,2025-09-20 15:00:00+00:00,-1.0,0,8.0,29.772062732823382,45.529122231337226,0.83900040430938,0.27012425715829025,1.5235008103727652,1.8946967078178485,1.3561128697680154,0.3837896781735899,0,0,0.4793012193832572,2025-09,new18
ATOM_USDT_SWAP,2025-09-20 15:00:00+00:00,-1.0,0,4.0,42.647733152205916,51.23456790123443,-2.0404251234467843,0.6268188941123704,1.2312513991493108,10.464915402483491,0.7662665679278238,0.3382311067250251,0,0,0.938752826436349,2025-09,orig52
NEAR_USDT_SWAP,2025-10-16 10:00:00+00:00,-1.0,0,10.0,38.58283806206566,59.8901098901099,-7.9507582053678165,1.0282776349614406,5.269922879177387,1.747320443548042,1.3451483494467529,0.6850514287558037,0,0,0.4282616643379018,2025-10,orig52
ADA_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,15.0,10.916399884473153,48.47645429362883,-6.057375072805699,0.5909599105574248,2.092317521162754,5.013657939647072,0.8533430400136454,0.5427885309325737,0,0,0.40382660391682446,2025-10,orig52
NEAR_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,16.0,10.898830116616237,59.999999999999936,-7.584125165713454,0.46490004649001543,2.6034402603440285,4.160710259101178,1.3450754535170522,0.5715464078652323,0,0,0.4537705317657808,2025-10,orig52
BNB_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,10.0,15.591708445461638,41.119999999999926,-5.262753656923682,0.7527181488709355,1.8678561471982076,4.162447622523455,1.1478298003894674,0.5519370455102223,0,0,0.49956873844482985,2025-10,orig52
AXS_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,13.0,10.523684822748244,54.34782608695648,-6.928377579960958,0.45161290322579967,1.9999999999999944,3.4090856111568466,0.8845799540794372,0.5340685892242603,0,0,0.4846450151496191,2025-10,orig52
LDO_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,14.000000000000002,14.156382541804252,53.16091954022987,-5.718127373168363,0.8933751015199026,2.772943496925401,4.885437979491855,1.0424657435778717,0.7371582290570421,0,0,0.6309316384398448,2025-10,orig52
OP_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,15.0,11.05752917545584,57.094594594594625,-10.468825861497098,0.8022652194431369,2.5011798017932985,4.314275473102494,1.0804392197330257,0.6383092749327195,0,0,0.6015213660238533,2025-10,orig52
ATOM_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,15.0,9.342460246404828,45.6521739130435,-6.264688850464675,0.7022023619533928,1.8193424832428962,4.6057933467464105,0.9967650721135266,0.50449012210249,0,0,0.5280656228853032,2025-10,orig52
PEPE_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,16.0,8.987102051007449,52.316602316602314,-6.999991965980218,0.9684147794993948,2.5923718712753208,4.6154309553453565,0.8161002622611914,0.6255125805987966,0,0,0.5761894583944083,2025-10,orig52
LINK_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,16.0,11.023440507220348,51.301115241635806,-7.101239617591477,0.9258145966093537,2.609113863171823,3.9324471916329458,0.8321475005523722,0.5803948702343888,0,0,0.5348907279679946,2025-10,orig52
GMX_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,13.0,11.872292857540032,43.66197183098587,-7.125595576620059,0.5917159763313483,2.3668639053254457,2.2105924816635714,1.8066635923540095,0.7357794271113485,0,0,0.5443652833389828,2025-10,orig52
INJ_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,13.0,8.812019060176041,48.289738430583554,-8.790398290926435,0.6359491240700843,2.015838732901359,3.1312123268532193,0.916668075166884,0.5645211529661457,0,0,0.5563403843544018,2025-10,orig52
ICP_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,14.000000000000002,10.127415680740391,49.04761904761905,-9.30078491983282,0.5642217059409195,2.090939263192822,1.9777347460555204,0.9721370750547026,0.5788693817140581,0,0,0.5232006373038095,2025-10,orig52
BTC_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,16.0,10.52864911867427,55.677204658901964,-3.1160007623647252,0.31437319905039557,0.9540216273723718,6.141422142038039,0.39065585574069905,0.2714744642121214,0,0,0.6399812816845083,2025-10,orig52
SUSHI_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,14.000000000000002,8.544887682045738,55.585831062670295,-6.246672320328934,0.4484304932735365,2.2811464223045292,7.615812167436602,0.9814523571865497,0.683576464031745,0,0,0.8616588735420698,2025-10,orig52
CHZ_USDT_SWAP,2025-10-19 09:00:00+00:00,1.5,1,13.0,20.853998992254976,55.35714285714285,-5.436249828905826,0.24653312788907142,1.7565485362095563,4.1222728691604145,0.852201781948851,0.5279874978913667,0,0,0.7153849238296542,2025-10,orig52
FLOKI_USDT_SWAP,2025-10-19 10:00:00+00:00,1.5,1,16.0,10.134160740280048,61.13138686131383,-7.6916448418826056,1.4408338442673223,3.1269160024524836,2.800223906742059,1.3633863032198115,0.7580785834117295,0,0,0.5819749795830711,2025-10,orig52
AVAX_USDT_SWAP,2025-10-19 10:00:00+00:00,1.5,1,17.0,11.349603337721167,59.344490934449134,-7.688892847240517,1.3600714782090784,2.6705053112280366,2.2898215411541187,1.2546787077797639,0.6279989860978744,0,0,0.5068101833037368,2025-10,orig52
AXS_USDT_SWAP,2025-10-19 10:00:00+00:00,-1.0,0,16.0,10.536433754861331,63.79310344827576,-5.396945411834405,1.9083969465648873,2.926208651399494,2.249785030216483,1.3002445349526766,0.6206577092662355,0,0,0.42477586629412667,2025-10,orig52
NEAR_USDT_SWAP,2025-10-19 11:00:00+00:00,1.5,1,23.0,13.296807429450764,65.64417177914095,-5.861800032342391,1.578709968425807,2.345511953089763,2.355418647647869,1.956753429301239,0.653741060239373,0,0,0.49188530481019244,2025-10,orig52
INJ_USDT_SWAP,2025-10-19 11:00:00+00:00,1.5,1,16.0,9.943813865045405,58.27702702702695,-7.376619176320006,1.2280701754386014,1.9532163742690036,2.1638796552872326,1.3438019749878996,0.6095371562687315,0,0,0.5412361103435462,2025-10,orig52
APT_USDT_SWAP,2025-10-19 14:00:00+00:00,-1.0,0,19.0,12.00389785634166,65.20146520146525,-9.405900542984549,1.6754576481538885,2.51318647223084,2.352485607504934,1.5438109627216,0.729807187456495,0,0,0.6231178277398357,2025-10,orig52
CRV_USDT_SWAP,2025-11-01 22:00:00+00:00,-1.0,0,16.0,18.408995477305258,44.19087136929461,-7.856770218826846,2.417490014715159,2.7117931469413428,1.7145228576061986,1.3973880473518596,0.8860739245584062,0,0,0.5300361872293827,2025-11,orig52
HBAR_USDT_SWAP,2025-11-16 12:00:00+00:00,-1.0,0,9.0,31.89718552218592,37.1037463976946,-9.99836435960249,1.9313446656524944,2.1165420993452004,1.931264165105924,1.7030953478546174,0.7178000517581667,0,0,0.5493294804024341,2025-11,orig52
GRT_USDT_SWAP,2025-11-16 12:00:00+00:00,-1.0,0,7.000000000000001,23.00014009912274,43.902439024390254,-7.418144595233998,1.8590651558073574,2.283994334277619,3.4191559672092335,1.4866761121126257,0.6952055433847584,0,0,0.5860998889202917,2025-11,orig52
LTC_USDT_SWAP,2025-11-17 14:00:00+00:00,-1.0,0,21.0,32.14135061335418,39.49468085106383,-3.4980445840942065,1.847526014015709,2.4846039498831907,3.3006987669851275,1.4735789104123442,0.7825562559392963,0,0,0.5774127669646549,2025-11,orig52
GMX_USDT_SWAP,2025-11-17 14:00:00+00:00,-1.0,0,41.0,18.13929804943214,52.302025782688794,-6.2280502109240246,1.3384321223709381,2.545411089866147,2.2535286848868443,1.6766045340105502,0.6539364190024375,0,0,0.48071948021794914,2025-11,orig52
EGLD_USDT_SWAP,2025-11-18 16:00:00+00:00,-1.0,0,71.0,26.87402970601747,66.66666666666676,-4.564659688048406,2.048192771084336,2.650602409638562,2.278756436688077,1.755783959320292,0.715329396705164,0,0,0.4810835828716688,2025-11,orig52
SUI_USDT_SWAP,2025-11-24 03:00:00+00:00,-1.0,0,28.000000000000004,12.998537751583502,53.79131561892418,-9.84607585980321,1.4897309806190302,2.5310963262944695,2.0478416501008208,1.5093423324277961,0.8140702944413901,0,0,0.5925632075707215,2025-11,orig52
IMX_USDT_SWAP,2025-11-24 15:00:00+00:00,1.5,1,31.0,12.237039699167605,50.49504950495053,-8.624259823413734,1.057353412367821,2.8196090996475407,1.8291126021880892,2.3429680623113245,0.9342816317543501,0,0,0.6132689896676965,2025-11,orig52
OP_USDT_SWAP,2025-11-24 15:00:00+00:00,1.5,1,32.0,12.49918859388443,60.49382716049386,-8.560555690851526,0.9406422315926091,2.789490755757378,1.6146847066066494,1.8720740937029703,0.9966948047253155,0,0,0.7029359283349503,2025-11,orig52
GMX_USDT_SWAP,2025-12-15 00:00:00+00:00,1.5,1,51.0,20.995419912488288,39.71119133574024,-3.2327572914225535,0.4329524954900946,1.707757065544212,4.234097761445654,1.525877550531505,0.48572973601875813,0,0,0.5715510576268734,2025-12,orig52
FLOKI_USDT_SWAP,2025-12-16 14:00:00+00:00,-1.0,0,87.0,29.92838045543185,56.18279569892471,-6.597836569242031,0.5661712668082041,2.217504128332157,3.2156955442619077,1.374811842466631,0.7086170363154745,0,0,0.7096513864114387,2025-12,orig52
ENA_USDT_SWAP,2025-12-16 14:00:00+00:00,-1.0,0,95.0,34.19650774099184,62.44897959183677,-9.556235412437502,1.0478359908883812,3.234624145785875,2.120110429308302,2.342795222511509,0.8969745284699111,0,0,0.6627660525217031,2025-12,orig52
PEPE_USDT_SWAP,2025-12-17 14:00:00+00:00,-1.0,0,66.0,27.631142301599382,67.741935483871,-2.996310598893453,1.2012748222603546,1.8141701397401442,5.024302569557872,1.6567483584146374,0.6688154518191441,0,0,0.7193968744996846,2025-12,orig52
BCH_USDT_SWAP,2025-12-17 16:00:00+00:00,-1.0,0,82.0,29.358671771667378,66.53846153846152,-0.5525731649863668,0.5233712326294852,2.761234434217642,4.594257723651462,1.4024472256647922,0.37953005839738535,0,0,0.4639482254701613,2025-12,orig52
FLOKI_USDT_SWAP,2025-12-21 14:00:00+00:00,1.5,1,21.0,19.042234773459008,28.467153284671582,-5.766882686119136,2.206066683379289,2.406618200050132,4.140053009641608,1.7847419891628948,0.5832767160318968,0,0,0.41758856668199174,2025-12,orig52
HOME_USDT_SWAP,2025-12-23 04:00:00+00:00,1.5,1,10.0,18.79426273385515,52.29357798165129,-5.436651644920698,0.4761904761904751,1.5343915343915453,2.2369915293679608,1.4355040976244877,0.492832007636134,0,0,0.5265794111662156,2025-12,new18
1INCH_USDT_SWAP,2025-12-23 15:00:00+00:00,1.5,1,57.99999999999999,23.256078025589666,23.80952380952384,-4.7198422118668955,1.004016064257029,1.9410977242302636,3.3850984132661677,1.4284439704674838,0.46429189332741727,0,0,0.44788841258660755,2025-12,orig52
ARB_USDT_SWAP,2025-12-23 15:00:00+00:00,1.5,1,50.0,20.330195596223334,30.275229357798167,-4.31968525286551,0.7696536558548568,2.199010445299617,1.5560874738879926,1.7585822671312332,0.5630871013448183,0,0,0.4042185356771445,2025-12,orig52
FLOKI_USDT_SWAP,2025-12-23 15:00:00+00:00,1.5,1,48.0,15.383671622298248,33.17972350230423,-4.4949933091810195,0.6322711178553346,1.896813353566004,1.5864330950257703,1.420549178650923,0.516386082201999,0,0,0.43191688144912976,2025-12,orig52
LINK_USDT_SWAP,2025-12-26 00:00:00+00:00,1.5,1,28.000000000000004,19.42135485277675,47.680412371134054,-3.093378212000219,0.5973120955699285,1.6923842707814885,1.8193681929417098,1.468396895044543,0.5354769321487992,0,0,0.49311340605007326,2025-12,orig52
BEAT_USDT_SWAP,2025-12-27 09:00:00+00:00,1.5,1,2.0,12.9863987908953,67.60903363063579,-10.059042120377763,5.151184693169416,11.704173688906508,1.710639832978262,8.073616667224714,3.491312793686446,0,0,0.8900077985677547,2025-12,new18
UNI_USDT_SWAP,2026-01-09 16:00:00+00:00,-1.0,0,16.0,39.28109531389078,56.65024630541875,-4.5734898377534865,1.1469142545057456,2.931003094847997,1.9504141680064013,1.0125027080543343,0.590509702626767,0,0,0.49124051730161006,2026-01,orig52
APT_USDT_SWAP,2026-01-11 16:00:00+00:00,-1.0,0,28.000000000000004,12.84114090575605,43.20000000000004,-2.0047947088162354,1.453325880380102,1.9564002235885927,2.1425801659222423,0.9297250295880582,0.5853689649634015,0,0,0.44927856956153217,2026-01,orig52
GMX_USDT_SWAP,2026-01-11 23:00:00+00:00,-1.0,0,32.0,30.373240605298456,45.816733067729075,-3.267886159643944,0.4291303799065986,1.5524422567209417,1.5361336438840254,0.9442854584373847,0.47683616795310674,0,0,0.49974670952423494,2026-01,orig52
GMX_USDT_SWAP,2026-01-12 00:00:00+00:00,1.5,1,35.0,29.95374411683616,45.924453280318126,-3.1276745660875767,0.11347875425545759,1.3743538015382675,2.5542681882941465,0.9568256197879041,0.4733758102709448,0,0,0.580490270575928,2026-01,orig52
APT_USDT_SWAP,2026-01-16 16:00:00+00:00,1.5,1,11.0,36.71576351700057,26.21359223300969,-4.684582275539398,1.3667425968109352,2.3917995444191367,2.696278735793142,1.539801642632413,0.5334704734434619,0,0,0.4919573135353351,2026-01,orig52
ALGO_USDT_SWAP,2026-01-16 16:00:00+00:00,1.5,1,8.0,53.0909669578687,24.734446130500714,-5.268125489874239,1.1978917105893638,2.3718255869669385,1.8630131069763818,1.506430339846138,0.47317870268364015,0,0,0.4840717729218502,2026-01,orig52
HBAR_USDT_SWAP,2026-01-16 16:00:00+00:00,1.5,1,10.0,27.738325105851906,30.79416531604538,-3.223526292440431,1.0440229685053009,2.1663476596485176,2.6744658164252675,1.4576126633880127,0.46849805057531796,0,0,0.496353252055944,2026-01,orig52
BICO_USDT_SWAP,2026-01-17 13:00:00+00:00,1.5,1,10.0,16.621745457573013,48.90829694323141,-0.819442334763428,1.2097694590276253,1.7119379137183306,2.674813268546852,1.1347072306909145,0.49534663681835994,0,0,0.46054583593780324,2026-01,new18
LTC_USDT_SWAP,2026-01-18 09:00:00+00:00,-1.0,0,4.0,9.186847887473148,58.550724637681164,-0.9643029766935075,0.597213005972115,1.1678832116788262,1.5860875717776897,0.73977512585811,0.3830854140656825,0,0,0.4207834368562953,2026-01,orig52
ZEC_USDT_SWAP,2026-01-18 13:00:00+00:00,-1.0,0,15.0,32.641527180301054,38.8205613371177,-5.280437858693198,1.9574096431965897,3.0131778365742807,1.7708411104816195,1.9274203137682973,0.709013317295964,0,0,0.46430455719809854,2026-01,new18
PUMP_USDT_SWAP,2026-01-20 15:00:00+00:00,-1.0,0,59.0,16.388968174274755,50.97402597402597,-1.8455300756262154,2.0686963309914166,3.2006245120999233,2.8444497488231195,2.1145656209372277,1.1497458155398887,0,0,0.6039870841695717,2026-01,new18
PUMP_USDT_SWAP,2026-01-23 15:00:00+00:00,1.5,1,9.0,28.373393044495824,37.74319066147857,-5.8882598244049875,2.9288702928870185,4.016736401673647,2.462302084213058,2.3558013255605945,0.9426948889295955,0,0,0.4721169756370756,2026-01,new18
BNB_USDT_SWAP,2026-01-23 15:00:00+00:00,1.5,1,21.0,15.170858226466606,50.0,-1.5875647931621784,0.07895330475974867,0.9136025265057548,2.750848033709762,0.41229279979635175,0.21366186834666573,0,0,0.4609936229028777,2026-01,orig52
FET_USDT_SWAP,2026-01-23 15:00:00+00:00,-1.0,0,14.000000000000002,21.78935866670606,49.26108374384238,-5.566103706439755,1.0287183883411855,2.7432490355765182,1.8173210481418127,1.3665583050198544,0.7225381503318767,0,0,0.5512373464410752,2026-01,orig52
INJ_USDT_SWAP,2026-01-23 16:00:00+00:00,1.5,1,30.0,17.742881277732685,50.76923076923079,-4.790372261943383,1.5220700152207063,2.761469884757551,2.1877248697554377,1.3965205263381129,0.6991084917472373,0,0,0.4694841264140035,2026-01,orig52
BNB_USDT_SWAP,2026-01-23 16:00:00+00:00,1.5,1,28.000000000000004,14.79435356296737,66.37168141592913,-1.112920557918345,0.5607895917451772,0.9982054733064256,3.340119711535715,0.5251011016497393,0.2337245428470439,0,0,0.4314450785691749,2026-01,orig52
FET_USDT_SWAP,2026-01-23 16:00:00+00:00,1.5,1,19.0,21.250821165271912,55.44041450777206,-5.238954871952221,2.0134228187919456,2.8523489932885906,2.109009843170953,1.4028929163672215,0.7202143597842543,0,0,0.454393892530526,2026-01,orig52
INJ_USDT_SWAP,2026-01-23 17:00:00+00:00,-1.0,0,49.0,16.667669158286216,49.47368421052626,-4.151979710049368,0.2384048547897729,2.0589510186389197,2.5044844815064358,1.3996784560379756,0.7109988795309982,0,0,0.6174497546450963,2026-01,orig52
PUMP_USDT_SWAP,2026-01-23 17:00:00+00:00,-1.0,0,43.0,26.098431450707572,46.69117647058818,-3.4475452315204853,1.1382113821138136,3.658536585365846,2.653749550233136,2.3103713404001693,1.033101762015766,0,0,0.6223575011536455,2026-01,new18
FET_USDT_SWAP,2026-01-23 17:00:00+00:00,-1.0,0,30.0,19.851730191127086,52.22222222222221,-4.796756922188665,0.2509410288582255,2.4257632789627768,2.351989297487393,1.4740690071519065,0.7233849319111388,0,0,0.610277099638518,2026-01,orig52
CHZ_USDT_SWAP,2026-01-25 09:00:00+00:00,-1.0,0,21.0,22.75431020321937,55.76131687242802,-0.5975987489643535,1.7778627413496468,2.695469317530112,5.968731861500613,1.3517353417319131,0.7677974395736265,0,0,0.6737613181293847,2026-01,orig52
CHZ_USDT_SWAP,2026-02-02 00:00:00+00:00,-1.0,0,67.0,13.390972515217893,58.250497017892634,-5.615794199442427,0.19582245430809353,3.481288076588332,1.6087182969644305,2.155174030957787,0.9477621163119936,0,0,0.5478047413838375,2026-02,orig52
