symbol,entry_time,exit_pnl,is_win,fold,hour_utc
ICP_USDT_SWAP,1970-01-01 00:00:00.000014290+00:00,200.0,True,1,0
GRT_USDT_SWAP,1970-01-01 00:00:00.000014328+00:00,-100.0,False,1,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000014342+00:00,-100.0,False,1,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000014344+00:00,-100.0,False,1,0
AAVE_USDT_SWAP,1970-01-01 00:00:00.000014360+00:00,-100.0,False,1,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000014363+00:00,200.0,True,1,0
DYDX_USDT_SWAP,1970-01-01 00:00:00.000014363+00:00,200.0,True,1,0
ICP_USDT_SWAP,1970-01-01 00:00:00.000014366+00:00,-100.0,False,1,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000014371+00:00,-100.0,False,1,0
ICP_USDT_SWAP,1970-01-01 00:00:00.000014385+00:00,-100.0,False,1,0
SNX_USDT_SWAP,1970-01-01 00:00:00.000014391+00:00,200.0,True,1,0
DYDX_USDT_SWAP,1970-01-01 00:00:00.000014416+00:00,-100.0,False,1,0
IMX_USDT_SWAP,1970-01-01 00:00:00.000014435+00:00,200.0,True,1,0
SUSHI_USDT_SWAP,1970-01-01 00:00:00.000014440+00:00,200.0,True,1,0
AAVE_USDT_SWAP,1970-01-01 00:00:00.000014445+00:00,200.0,True,1,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000014445+00:00,200.0,True,1,0
GALA_USDT_SWAP,1970-01-01 00:00:00.000014445+00:00,200.0,True,1,0
HBAR_USDT_SWAP,1970-01-01 00:00:00.000014445+00:00,200.0,True,1,0
ICP_USDT_SWAP,1970-01-01 00:00:00.000014445+00:00,200.0,True,1,0
INJ_USDT_SWAP,1970-01-01 00:00:00.000014445+00:00,200.0,True,1,0
AAVE_USDT_SWAP,1970-01-01 00:00:00.000014447+00:00,200.0,True,1,0
DYDX_USDT_SWAP,1970-01-01 00:00:00.000014449+00:00,-100.0,False,1,0
AAVE_USDT_SWAP,1970-01-01 00:00:00.000014487+00:00,200.0,True,1,0
AXS_USDT_SWAP,1970-01-01 00:00:00.000014522+00:00,200.0,True,1,0
GMX_USDT_SWAP,1970-01-01 00:00:00.000014547+00:00,200.0,True,1,0
FLOKI_USDT_SWAP,1970-01-01 00:00:00.000014592+00:00,200.0,True,1,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000014592+00:00,200.0,True,1,0
AAVE_USDT_SWAP,1970-01-01 00:00:00.000014650+00:00,200.0,True,2,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000014675+00:00,200.0,True,2,0
GMX_USDT_SWAP,1970-01-01 00:00:00.000014850+00:00,-100.0,False,2,0
COMP_USDT_SWAP,1970-01-01 00:00:00.000015069+00:00,-100.0,False,3,0
LDO_USDT_SWAP,1970-01-01 00:00:00.000015129+00:00,-100.0,False,2,0
XLM_USDT_SWAP,1970-01-01 00:00:00.000015158+00:00,-100.0,False,2,0
TRX_USDT_SWAP,1970-01-01 00:00:00.000015330+00:00,200.0,True,2,0
COMP_USDT_SWAP,1970-01-01 00:00:00.000015415+00:00,-100.0,False,3,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000015451+00:00,200.0,True,3,0
FET_USDT_SWAP,1970-01-01 00:00:00.000015538+00:00,-100.0,False,3,0
ICP_USDT_SWAP,1970-01-01 00:00:00.000015540+00:00,-100.0,False,3,0
AXS_USDT_SWAP,1970-01-01 00:00:00.000015545+00:00,200.0,True,3,0
AXS_USDT_SWAP,1970-01-01 00:00:00.000015546+00:00,-100.0,False,3,0
STX_USDT_SWAP,1970-01-01 00:00:00.000015552+00:00,200.0,True,3,0
AXS_USDT_SWAP,1970-01-01 00:00:00.000015553+00:00,200.0,True,3,0
SAND_USDT_SWAP,1970-01-01 00:00:00.000015553+00:00,-100.0,False,3,0
GRT_USDT_SWAP,1970-01-01 00:00:00.000015557+00:00,200.0,True,3,0
SUSHI_USDT_SWAP,1970-01-01 00:00:00.000015559+00:00,200.0,True,3,0
GRT_USDT_SWAP,1970-01-01 00:00:00.000015561+00:00,200.0,True,3,0
AAVE_USDT_SWAP,1970-01-01 00:00:00.000015564+00:00,-100.0,False,3,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000015564+00:00,200.0,True,3,0
ICP_USDT_SWAP,1970-01-01 00:00:00.000015564+00:00,-100.0,False,3,0
SHIB_USDT_SWAP,1970-01-01 00:00:00.000015564+00:00,200.0,True,3,0
SAND_USDT_SWAP,1970-01-01 00:00:00.000015573+00:00,200.0,True,3,0
COMP_USDT_SWAP,1970-01-01 00:00:00.000015574+00:00,-100.0,False,3,0
SNX_USDT_SWAP,1970-01-01 00:00:00.000015580+00:00,-100.0,False,3,0
STX_USDT_SWAP,1970-01-01 00:00:00.000015587+00:00,200.0,True,3,0
SNX_USDT_SWAP,1970-01-01 00:00:00.000015587+00:00,200.0,True,3,0
SNX_USDT_SWAP,1970-01-01 00:00:00.000015588+00:00,200.0,True,3,0
GALA_USDT_SWAP,1970-01-01 00:00:00.000015602+00:00,200.0,True,3,0
AXS_USDT_SWAP,1970-01-01 00:00:00.000015623+00:00,-100.0,False,3,0
FET_USDT_SWAP,1970-01-01 00:00:00.000015634+00:00,-100.0,False,3,0
1INCH_USDT_SWAP,1970-01-01 00:00:00.000015635+00:00,-100.0,False,3,0
ALGO_USDT_SWAP,1970-01-01 00:00:00.000015641+00:00,200.0,True,3,0
GALA_USDT_SWAP,1970-01-01 00:00:00.000015641+00:00,200.0,True,3,0
XLM_USDT_SWAP,1970-01-01 00:00:00.000015684+00:00,-100.0,False,3,0
DYDX_USDT_SWAP,1970-01-01 00:00:00.000015701+00:00,200.0,True,3,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000015712+00:00,200.0,True,3,0
COMP_USDT_SWAP,1970-01-01 00:00:00.000015726+00:00,-100.0,False,4,0
DYDX_USDT_SWAP,1970-01-01 00:00:00.000015726+00:00,-100.0,False,3,0
COMP_USDT_SWAP,1970-01-01 00:00:00.000015729+00:00,-100.0,False,4,0
STX_USDT_SWAP,1970-01-01 00:00:00.000015737+00:00,-100.0,False,3,0
COMP_USDT_SWAP,1970-01-01 00:00:00.000015738+00:00,-100.0,False,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000015754+00:00,-100.0,False,3,0
BONK_USDT_SWAP,1970-01-01 00:00:00.000015769+00:00,-100.0,False,3,0
LDO_USDT_SWAP,1970-01-01 00:00:00.000015784+00:00,200.0,True,3,0
DYDX_USDT_SWAP,1970-01-01 00:00:00.000015784+00:00,-100.0,False,3,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000015788+00:00,200.0,True,3,0
SHIB_USDT_SWAP,1970-01-01 00:00:00.000015860+00:00,200.0,True,3,0
AAVE_USDT_SWAP,1970-01-01 00:00:00.000015866+00:00,-100.0,False,3,0
ALGO_USDT_SWAP,1970-01-01 00:00:00.000015868+00:00,200.0,True,3,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000015884+00:00,200.0,True,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000015891+00:00,200.0,True,4,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000015897+00:00,-100.0,False,3,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000015913+00:00,-100.0,False,4,0
GRT_USDT_SWAP,1970-01-01 00:00:00.000015929+00:00,200.0,True,4,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000015945+00:00,200.0,True,4,0
SNX_USDT_SWAP,1970-01-01 00:00:00.000015951+00:00,200.0,True,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000015954+00:00,-100.0,False,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000015956+00:00,-100.0,False,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000015959+00:00,200.0,True,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000015960+00:00,200.0,True,4,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000015963+00:00,-100.0,False,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000015964+00:00,-100.0,False,4,0
GRT_USDT_SWAP,1970-01-01 00:00:00.000015966+00:00,200.0,True,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000015969+00:00,-100.0,False,4,0
AAVE_USDT_SWAP,1970-01-01 00:00:00.000015974+00:00,200.0,True,3,0
GMX_USDT_SWAP,1970-01-01 00:00:00.000015975+00:00,-100.0,False,3,0
STX_USDT_SWAP,1970-01-01 00:00:00.000015985+00:00,200.0,True,4,0
GRT_USDT_SWAP,1970-01-01 00:00:00.000015992+00:00,-100.0,False,4,0
STX_USDT_SWAP,1970-01-01 00:00:00.000015992+00:00,200.0,True,4,0
GRT_USDT_SWAP,1970-01-01 00:00:00.000015997+00:00,200.0,True,4,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000015998+00:00,200.0,True,4,0
GALA_USDT_SWAP,1970-01-01 00:00:00.000015998+00:00,200.0,True,4,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000016001+00:00,200.0,True,4,0
HBAR_USDT_SWAP,1970-01-01 00:00:00.000016001+00:00,200.0,True,4,0
AAVE_USDT_SWAP,1970-01-01 00:00:00.000016005+00:00,200.0,True,4,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000016005+00:00,200.0,True,4,0
ETC_USDT_SWAP,1970-01-01 00:00:00.000016005+00:00,200.0,True,4,0
GRT_USDT_SWAP,1970-01-01 00:00:00.000016007+00:00,-100.0,False,4,0
SNX_USDT_SWAP,1970-01-01 00:00:00.000016007+00:00,-100.0,False,4,0
SAND_USDT_SWAP,1970-01-01 00:00:00.000016009+00:00,-100.0,False,4,0
ETC_USDT_SWAP,1970-01-01 00:00:00.000016011+00:00,-100.0,False,4,0
SAND_USDT_SWAP,1970-01-01 00:00:00.000016013+00:00,200.0,True,4,0
SNX_USDT_SWAP,1970-01-01 00:00:00.000016014+00:00,-100.0,False,4,0
STX_USDT_SWAP,1970-01-01 00:00:00.000016014+00:00,-100.0,False,4,0
SNX_USDT_SWAP,1970-01-01 00:00:00.000016016+00:00,-100.0,False,4,0
SNX_USDT_SWAP,1970-01-01 00:00:00.000016019+00:00,200.0,True,4,0
STX_USDT_SWAP,1970-01-01 00:00:00.000016019+00:00,200.0,True,4,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000016023+00:00,-100.0,False,3,0
SHIB_USDT_SWAP,1970-01-01 00:00:00.000016027+00:00,-100.0,False,4,0
ALGO_USDT_SWAP,1970-01-01 00:00:00.000016032+00:00,200.0,True,4,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000016032+00:00,200.0,True,4,0
ETC_USDT_SWAP,1970-01-01 00:00:00.000016032+00:00,200.0,True,4,0
GALA_USDT_SWAP,1970-01-01 00:00:00.000016032+00:00,200.0,True,4,0
HBAR_USDT_SWAP,1970-01-01 00:00:00.000016032+00:00,200.0,True,4,0
SHIB_USDT_SWAP,1970-01-01 00:00:00.000016032+00:00,200.0,True,4,0
TRX_USDT_SWAP,1970-01-01 00:00:00.000016035+00:00,-100.0,False,3,0
SAND_USDT_SWAP,1970-01-01 00:00:00.000016039+00:00,-100.0,False,4,0
IMX_USDT_SWAP,1970-01-01 00:00:00.000016040+00:00,200.0,True,4,0
SAND_USDT_SWAP,1970-01-01 00:00:00.000016041+00:00,-100.0,False,4,0
SHIB_USDT_SWAP,1970-01-01 00:00:00.000016042+00:00,200.0,True,4,0
SHIB_USDT_SWAP,1970-01-01 00:00:00.000016043+00:00,-100.0,False,4,0
SAND_USDT_SWAP,1970-01-01 00:00:00.000016044+00:00,200.0,True,4,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000016046+00:00,200.0,True,3,0
IMX_USDT_SWAP,1970-01-01 00:00:00.000016051+00:00,-100.0,False,4,0
AXS_USDT_SWAP,1970-01-01 00:00:00.000016052+00:00,-100.0,False,4,0
SHIB_USDT_SWAP,1970-01-01 00:00:00.000016052+00:00,200.0,True,4,0
IMX_USDT_SWAP,1970-01-01 00:00:00.000016053+00:00,-100.0,False,4,0
STX_USDT_SWAP,1970-01-01 00:00:00.000016055+00:00,-100.0,False,4,0
IMX_USDT_SWAP,1970-01-01 00:00:00.000016056+00:00,200.0,True,4,0
AXS_USDT_SWAP,1970-01-01 00:00:00.000016059+00:00,-100.0,False,4,0
ETC_USDT_SWAP,1970-01-01 00:00:00.000016061+00:00,-100.0,False,4,0
STX_USDT_SWAP,1970-01-01 00:00:00.000016061+00:00,200.0,True,4,0
TRX_USDT_SWAP,1970-01-01 00:00:00.000016061+00:00,-100.0,False,3,0
INJ_USDT_SWAP,1970-01-01 00:00:00.000016067+00:00,200.0,True,4,0
ETC_USDT_SWAP,1970-01-01 00:00:00.000016068+00:00,-100.0,False,4,0
ALGO_USDT_SWAP,1970-01-01 00:00:00.000016070+00:00,200.0,True,4,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000016070+00:00,-100.0,False,4,0
ETC_USDT_SWAP,1970-01-01 00:00:00.000016070+00:00,-100.0,False,4,0
FET_USDT_SWAP,1970-01-01 00:00:00.000016070+00:00,-100.0,False,4,0
GALA_USDT_SWAP,1970-01-01 00:00:00.000016070+00:00,-100.0,False,4,0
ICP_USDT_SWAP,1970-01-01 00:00:00.000016070+00:00,-100.0,False,4,0
INJ_USDT_SWAP,1970-01-01 00:00:00.000016070+00:00,-100.0,False,4,0
SHIB_USDT_SWAP,1970-01-01 00:00:00.000016070+00:00,-100.0,False,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000016072+00:00,200.0,True,4,0
ETC_USDT_SWAP,1970-01-01 00:00:00.000016073+00:00,200.0,True,4,0
HBAR_USDT_SWAP,1970-01-01 00:00:00.000016073+00:00,200.0,True,4,0
SHIB_USDT_SWAP,1970-01-01 00:00:00.000016074+00:00,-100.0,False,4,0
TRX_USDT_SWAP,1970-01-01 00:00:00.000016088+00:00,-100.0,False,3,0
AXS_USDT_SWAP,1970-01-01 00:00:00.000016094+00:00,-100.0,False,4,0
TRX_USDT_SWAP,1970-01-01 00:00:00.000016133+00:00,-100.0,False,3,0
COMP_USDT_SWAP,1970-01-01 00:00:00.000016141+00:00,200.0,True,4,0
BONK_USDT_SWAP,1970-01-01 00:00:00.000016145+00:00,200.0,True,4,0
FLOKI_USDT_SWAP,1970-01-01 00:00:00.000016148+00:00,200.0,True,4,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000016152+00:00,200.0,True,4,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000016153+00:00,-100.0,False,4,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000016162+00:00,200.0,True,4,0
LDO_USDT_SWAP,1970-01-01 00:00:00.000016167+00:00,200.0,True,4,0
TRX_USDT_SWAP,1970-01-01 00:00:00.000016172+00:00,200.0,True,4,0
BONK_USDT_SWAP,1970-01-01 00:00:00.000016179+00:00,200.0,True,4,0
FLOKI_USDT_SWAP,1970-01-01 00:00:00.000016179+00:00,200.0,True,4,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000016185+00:00,-100.0,False,4,0
INJ_USDT_SWAP,1970-01-01 00:00:00.000016188+00:00,200.0,True,4,0
LDO_USDT_SWAP,1970-01-01 00:00:00.000016189+00:00,-100.0,False,4,0
GMX_USDT_SWAP,1970-01-01 00:00:00.000016194+00:00,200.0,True,4,0
TRX_USDT_SWAP,1970-01-01 00:00:00.000016194+00:00,200.0,True,4,0
BONK_USDT_SWAP,1970-01-01 00:00:00.000016200+00:00,-100.0,False,4,0
INJ_USDT_SWAP,1970-01-01 00:00:00.000016201+00:00,200.0,True,4,0
GMX_USDT_SWAP,1970-01-01 00:00:00.000016203+00:00,200.0,True,4,0
TRX_USDT_SWAP,1970-01-01 00:00:00.000016204+00:00,-100.0,False,4,0
COMP_USDT_SWAP,1970-01-01 00:00:00.000016207+00:00,200.0,True,4,0
BONK_USDT_SWAP,1970-01-01 00:00:00.000016208+00:00,-100.0,False,4,0
COMP_USDT_SWAP,1970-01-01 00:00:00.000016208+00:00,200.0,True,4,0
FLOKI_USDT_SWAP,1970-01-01 00:00:00.000016210+00:00,-100.0,False,4,0
BONK_USDT_SWAP,1970-01-01 00:00:00.000016215+00:00,-100.0,False,4,0
FLOKI_USDT_SWAP,1970-01-01 00:00:00.000016215+00:00,-100.0,False,4,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000016215+00:00,-100.0,False,4,0
BONK_USDT_SWAP,1970-01-01 00:00:00.000016217+00:00,-100.0,False,4,0
FLOKI_USDT_SWAP,1970-01-01 00:00:00.000016217+00:00,-100.0,False,4,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000016217+00:00,-100.0,False,4,0
LDO_USDT_SWAP,1970-01-01 00:00:00.000016219+00:00,200.0,True,4,0
LDO_USDT_SWAP,1970-01-01 00:00:00.000016230+00:00,-100.0,False,4,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000016230+00:00,-100.0,False,4,0
DYDX_USDT_SWAP,1970-01-01 00:00:00.000016232+00:00,-100.0,False,4,0
GMX_USDT_SWAP,1970-01-01 00:00:00.000016232+00:00,-100.0,False,4,0
LDO_USDT_SWAP,1970-01-01 00:00:00.000016232+00:00,-100.0,False,4,0
TRX_USDT_SWAP,1970-01-01 00:00:00.000016232+00:00,-100.0,False,4,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000016244+00:00,-100.0,False,4,0
SAND_USDT_SWAP,1970-01-01 00:00:00.000016256+00:00,200.0,True,4,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000016275+00:00,200.0,True,4,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000016293+00:00,-100.0,False,4,0
GRT_USDT_SWAP,1970-01-01 00:00:00.000016307+00:00,200.0,True,4,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000016333+00:00,200.0,True,4,0
BONK_USDT_SWAP,1970-01-01 00:00:00.000016334+00:00,-100.0,False,4,0
LDO_USDT_SWAP,1970-01-01 00:00:00.000016349+00:00,-100.0,False,4,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000016355+00:00,200.0,True,4,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000016356+00:00,-100.0,False,4,0
SHIB_USDT_SWAP,1970-01-01 00:00:00.000016380+00:00,-100.0,False,4,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000016382+00:00,200.0,True,4,0
GALA_USDT_SWAP,1970-01-01 00:00:00.000016382+00:00,-100.0,False,4,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000016392+00:00,-100.0,False,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000016409+00:00,-100.0,False,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000016413+00:00,200.0,True,4,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000016414+00:00,-100.0,False,4,0
WIF_USDT_SWAP,1970-01-01 00:00:00.000016414+00:00,-100.0,False,1,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000016416+00:00,200.0,True,4,0
INJ_USDT_SWAP,1970-01-01 00:00:00.000016428+00:00,200.0,True,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000016433+00:00,-100.0,False,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000016436+00:00,-100.0,False,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000016446+00:00,-100.0,False,4,0
GRT_USDT_SWAP,1970-01-01 00:00:00.000016452+00:00,200.0,True,4,0
EGLD_USDT_SWAP,1970-01-01 00:00:00.000016458+00:00,200.0,True,4,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000016464+00:00,200.0,True,4,0
SNX_USDT_SWAP,1970-01-01 00:00:00.000016470+00:00,-100.0,False,4,0
SNX_USDT_SWAP,1970-01-01 00:00:00.000016477+00:00,-100.0,False,4,0
SNX_USDT_SWAP,1970-01-01 00:00:00.000016494+00:00,200.0,True,4,0
SAND_USDT_SWAP,1970-01-01 00:00:00.000016519+00:00,200.0,True,4,0
INJ_USDT_SWAP,1970-01-01 00:00:00.000016522+00:00,-100.0,False,4,0
FET_USDT_SWAP,1970-01-01 00:00:00.000016524+00:00,-100.0,False,4,0
GALA_USDT_SWAP,1970-01-01 00:00:00.000016524+00:00,-100.0,False,4,0
HBAR_USDT_SWAP,1970-01-01 00:00:00.000016524+00:00,-100.0,False,4,0
INJ_USDT_SWAP,1970-01-01 00:00:00.000016524+00:00,-100.0,False,4,0
ETC_USDT_SWAP,1970-01-01 00:00:00.000016528+00:00,200.0,True,4,0
SUSHI_USDT_SWAP,1970-01-01 00:00:00.000016543+00:00,200.0,True,4,0
GMX_USDT_SWAP,1970-01-01 00:00:00.000016544+00:00,-100.0,False,4,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000016548+00:00,-100.0,False,4,0
SUSHI_USDT_SWAP,1970-01-01 00:00:00.000016556+00:00,-100.0,False,4,0
STX_USDT_SWAP,1970-01-01 00:00:00.000016559+00:00,200.0,True,4,0
ALGO_USDT_SWAP,1970-01-01 00:00:00.000016561+00:00,-100.0,False,4,0
ALGO_USDT_SWAP,1970-01-01 00:00:00.000016571+00:00,-100.0,False,4,0
WIF_USDT_SWAP,1970-01-01 00:00:00.000016588+00:00,200.0,True,1,0
STX_USDT_SWAP,1970-01-01 00:00:00.000016616+00:00,200.0,True,4,0
GALA_USDT_SWAP,1970-01-01 00:00:00.000016621+00:00,-100.0,False,4,0
XLM_USDT_SWAP,1970-01-01 00:00:00.000016628+00:00,200.0,True,4,0
SUSHI_USDT_SWAP,1970-01-01 00:00:00.000016662+00:00,200.0,True,4,0
FLOKI_USDT_SWAP,1970-01-01 00:00:00.000016671+00:00,-100.0,False,4,0
BONK_USDT_SWAP,1970-01-01 00:00:00.000016675+00:00,200.0,True,4,0
FLOKI_USDT_SWAP,1970-01-01 00:00:00.000016675+00:00,200.0,True,4,0
GMX_USDT_SWAP,1970-01-01 00:00:00.000016683+00:00,-100.0,False,4,0
WIF_USDT_SWAP,1970-01-01 00:00:00.000016684+00:00,-100.0,False,1,0
LDO_USDT_SWAP,1970-01-01 00:00:00.000016686+00:00,-100.0,False,4,0
GMX_USDT_SWAP,1970-01-01 00:00:00.000016686+00:00,-100.0,False,4,0
LDO_USDT_SWAP,1970-01-01 00:00:00.000016690+00:00,200.0,True,4,0
FLOKI_USDT_SWAP,1970-01-01 00:00:00.000016695+00:00,200.0,True,4,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000016695+00:00,200.0,True,4,0
FLOKI_USDT_SWAP,1970-01-01 00:00:00.000016696+00:00,-100.0,False,4,0
SATS_USDT_SWAP,1970-01-01 00:00:00.000016708+00:00,-100.0,False,4,0
FET_USDT_SWAP,1970-01-01 00:00:00.000016811+00:00,-100.0,False,5,0
TRX_USDT_SWAP,1970-01-01 00:00:00.000016843+00:00,-100.0,False,5,0
XLM_USDT_SWAP,1970-01-01 00:00:00.000016876+00:00,-100.0,False,5,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000017033+00:00,200.0,True,5,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000017038+00:00,200.0,True,5,0
BONK_USDT_SWAP,1970-01-01 00:00:00.000017136+00:00,200.0,True,5,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000017137+00:00,-100.0,False,5,0
BONK_USDT_SWAP,1970-01-01 00:00:00.000017205+00:00,200.0,True,5,0
BONK_USDT_SWAP,1970-01-01 00:00:00.000017231+00:00,-100.0,False,5,0
CHZ_USDT_SWAP,1970-01-01 00:00:00.000017235+00:00,-100.0,False,5,0
CRV_USDT_SWAP,1970-01-01 00:00:00.000017244+00:00,-100.0,False,5,0
BONK_USDT_SWAP,1970-01-01 00:00:00.000017249+00:00,-100.0,False,5,0
GRT_USDT_SWAP,1970-01-01 00:00:00.000017268+00:00,-100.0,False,5,0
IMX_USDT_SWAP,1970-01-01 00:00:00.000017306+00:00,-100.0,False,5,0
SAND_USDT_SWAP,1970-01-01 00:00:00.000017308+00:00,200.0,True,5,0
STX_USDT_SWAP,1970-01-01 00:00:00.000017308+00:00,-100.0,False,5,0
FET_USDT_SWAP,1970-01-01 00:00:00.000017325+00:00,-100.0,False,5,0
GALA_USDT_SWAP,1970-01-01 00:00:00.000017325+00:00,200.0,True,5,0
FET_USDT_SWAP,1970-01-01 00:00:00.000017331+00:00,200.0,True,5,0
SAND_USDT_SWAP,1970-01-01 00:00:00.000017332+00:00,-100.0,False,5,0
AXS_USDT_SWAP,1970-01-01 00:00:00.000017341+00:00,-100.0,False,5,0
SUSHI_USDT_SWAP,1970-01-01 00:00:00.000017349+00:00,200.0,True,5,0
ALGO_USDT_SWAP,1970-01-01 00:00:00.000017354+00:00,200.0,True,5,0
GALA_USDT_SWAP,1970-01-01 00:00:00.000017354+00:00,-100.0,False,5,0
AXS_USDT_SWAP,1970-01-01 00:00:00.000017355+00:00,-100.0,False,5,0
AXS_USDT_SWAP,1970-01-01 00:00:00.000017359+00:00,-100.0,False,5,0
FET_USDT_SWAP,1970-01-01 00:00:00.000017359+00:00,200.0,True,5,0
FET_USDT_SWAP,1970-01-01 00:00:00.000017361+00:00,-100.0,False,5,0
SUSHI_USDT_SWAP,1970-01-01 00:00:00.000017363+00:00,-100.0,False,5,0
