research_id,run_date,strategy_name,symbol,n_trades,profit_factor,expectancy_r,win_rate,net_profit,max_drawdown,sharpe,mc_prob_profit,avg_hold_minutes,verdict
R004,2026-07-29,TrendPullback_15m_DOGE,DOGE-USDT-SWAP,52,0.3217,-0.3654,0.2115,-3311.14,-0.3223,-54.5437,0.0,139.9,REJECT
R004,2026-07-29,TrendPullback_1H_BTC,BTC-USDT-SWAP,19,0.156,-0.6842,0.1053,-1738.64,-0.1627,-95.5545,0.0,486.3,REJECT
R004,2026-07-29,TrendPullback_1H_ETH,ETH-USDT-SWAP,12,0.2959,-0.5,0.1667,-799.49,-0.0953,-56.6678,0.0,990.0,REJECT
R004,2026-07-29,TrendPullback_1H_AVAX,AVAX-USDT-SWAP,16,0.8961,0.125,0.375,-128.53,-0.0555,-4.8649,0.0,311.2,REJECT
R004,2026-07-29,TrendPullback_1H_LINK,LINK-USDT-SWAP,9,1.1176,0.3333,0.4444,76.34,-0.0251,4.8034,1.0,980.0,INSUFFICIENT
R004,2026-07-29,TrendPullback_1H_DOGE,DOGE-USDT-SWAP,9,0.7269,-0.0,0.3333,-204.27,-0.0438,-13.8598,0.0,273.3,INSUFFICIENT
R004,2026-07-29,TrendPullback_1H_XRP,XRP-USDT-SWAP,6,0.2906,-0.5,0.1667,-452.11,-0.0523,-54.939,0.0,420.0,INSUFFICIENT
R004,2026-07-29,TrendPullback_1H_LTC,LTC-USDT-SWAP,12,0.7106,-0.0,0.3333,-286.24,-0.0727,-15.0684,0.0,455.0,REJECT
R004,2026-07-29,TrendPullback_1H_BCH,BCH-USDT-SWAP,9,0.2011,-0.6667,0.1111,-724.62,-0.0624,-76.0782,0.0,360.0,INSUFFICIENT
R004,2026-07-29,VolCompression_15m_BTC,BTC-USDT-SWAP,76,0.2541,-0.3289,0.2237,-5132.39,-0.507,-66.8825,0.0,72.8,REJECT
R004,2026-07-29,VolCompression_15m_AVAX,AVAX-USDT-SWAP,63,0.5801,-0.0476,0.3175,-2329.52,-0.2675,-25.2741,0.0,63.8,REJECT
R004,2026-07-29,VolCompression_15m_LINK,LINK-USDT-SWAP,73,0.4148,-0.1781,0.274,-3920.67,-0.4031,-41.5512,0.0,60.8,REJECT
R004,2026-07-29,VolCompression_15m_ETH,ETH-USDT-SWAP,62,0.5919,0.1129,0.371,-2101.7,-0.264,-24.3467,0.0,54.7,REJECT
R004,2026-07-29,VolCompression_15m_XRP,XRP-USDT-SWAP,54,0.4763,-0.0556,0.3148,-2533.65,-0.2666,-34.8608,0.0,94.4,REJECT
R004,2026-07-29,VolCompression_15m_BCH,BCH-USDT-SWAP,64,0.5139,-0.1094,0.2969,-2660.37,-0.2937,-31.1449,0.0,62.1,REJECT
R004,2026-07-29,VolCompression_15m_LTC,LTC-USDT-SWAP,70,0.4147,-0.1429,0.2857,-3612.16,-0.3532,-41.94,0.0,63.6,REJECT
R004,2026-07-29,VolCompression_15m_DOGE,DOGE-USDT-SWAP,59,0.5823,0.0169,0.339,-2357.99,-0.3183,-25.177,0.0,83.4,REJECT
R004,2026-07-29,VolCompression_1H_LINK,LINK-USDT-SWAP,16,0.6674,-0.0625,0.3125,-476.33,-0.1047,-18.105,0.0,243.8,REJECT
R004,2026-07-29,VolCompression_1H_AVAX,AVAX-USDT-SWAP,10,1.0509,0.2,0.4,36.34,-0.0451,2.149,1.0,396.0,WEAK
R004,2026-07-29,VolCompression_1H_XRP,XRP-USDT-SWAP,20,1.145,0.35,0.45,202.79,-0.0804,6.0773,1.0,312.0,WEAK
R004,2026-07-29,VolCompression_1H_DOGE,DOGE-USDT-SWAP,11,2.5828,0.9091,0.6364,824.02,-0.0368,43.1189,1.0,436.4,PROMOTE
R004,2026-07-29,VolCompression_1H_LTC,LTC-USDT-SWAP,17,0.7891,0.0588,0.3529,-289.11,-0.0587,-10.5861,0.0,324.7,REJECT
R004,2026-07-29,VolCompression_1H_BCH,BCH-USDT-SWAP,17,0.6471,-0.1176,0.2941,-472.4,-0.0711,-19.4325,0.0,363.5,REJECT
R004,2026-07-29,VolCompression_1H_ETH,ETH-USDT-SWAP,17,0.9548,0.2353,0.4118,-56.79,-0.0628,-2.0719,0.0,264.7,REJECT
R004,2026-07-29,VolCompression_1H_BTC,BTC-USDT-SWAP,20,0.7968,0.2,0.4,-345.73,-0.0785,-10.3182,0.0,399.0,REJECT
R018,2026-07-29,LSR_Overall_1H,PORTFOLIO,167,0.5144,-0.1557,0.2814,-7502.62,-0.7603,-31.0144,0.0,240.4,REJECT
R018,2026-07-29,LSR_Regime0_1H,PORTFOLIO,167,0.5144,-0.1557,0.2814,-7502.62,-0.7603,-31.0144,0.0,240.4,REJECT
R018,2026-07-29,LSR_Overall_1H,PORTFOLIO,167,0.5144,-0.1557,0.2814,-7502.62,-0.7603,-31.0144,0.0,240.4,REJECT
R018,2026-07-29,LSR_Regime0_1H,PORTFOLIO,167,0.5144,-0.1557,0.2814,-7502.62,-0.7603,-31.0144,0.0,240.4,REJECT
R019,2026-07-29,VCB_1H,BTC,14,0.5918,0.0714,0.3571,-557.18,-0.0743,-23.765,0.0,527.1,REJECT
R019,2026-07-29,VCB_1H,ETH,10,0.8555,0.2,0.4,-112.16,-0.0518,-6.8421,0.0,600.0,REJECT
R019,2026-07-29,VCB_1H,LINK,12,0.6724,-0.0,0.3333,-347.66,-0.0635,-17.6543,0.0,425.0,REJECT
R019,2026-07-29,VCB_1H,AVAX,9,0.7126,-0.0,0.3333,-224.35,-0.0531,-14.653,0.0,260.0,INSUFFICIENT
R019,2026-07-29,VCB_1H,XRP,6,0.6933,-0.0,0.3333,-162.84,-0.0396,-15.5152,0.0,270.0,INSUFFICIENT
R019,2026-07-29,VCB_1H,DOGE,6,1.4154,0.5,0.5,160.86,-0.0256,14.6723,1.0,340.0,INSUFFICIENT
R019,2026-07-29,VCB_1H,LTC,24,1.115,0.375,0.4583,202.53,-0.0402,4.9305,1.0,305.0,WEAK
R019,2026-07-29,VCB_1H,BCH,8,0.9142,0.125,0.375,-53.24,-0.026,-3.8342,0.0,592.5,INSUFFICIENT
R020,,,BTC-USDT-SWAP,0,0.0,0.0,0.0,,0.0,,,,INSUFFICIENT
R020,,,ETH-USDT-SWAP,0,0.0,0.0,0.0,,0.0,,,,INSUFFICIENT
R020,,,SOL-USDT-SWAP,0,0.0,0.0,0.0,,0.0,,,,INSUFFICIENT
R020,,,PORTFOLIO,0,0.0,0.0,0.0,,0.0,,,,REJECT
R020,,,BTC-USDT-SWAP,34,0.3626,-0.1176,0.2941,,-0.1994,,,,REJECT
R020,,,ETH-USDT-SWAP,20,0.4565,-0.1,0.3,,-0.0885,,,,REJECT
R020,,,SOL-USDT-SWAP,20,0.4648,-0.1,0.3,,-0.1092,,,,REJECT
R020,,,PORTFOLIO,74,0.4158,-0.1081,0.2973,,-0.383,,,,REJECT
R021,,,PORTFOLIO,66,0.7377,0.1364,0.3788,,-0.1724,,,,REJECT
R021,,,PORTFOLIO,146,0.4976,-0.2808,0.2397,,-0.656,,,,REJECT
R021,,,PORTFOLIO,254,0.7905,0.0866,0.3622,,-0.5101,,,,REJECT
R021,,,BTC-USDT-SWAP,32,0.6233,-0.0625,0.3125,,-0.1373,,,,REJECT
R021,,,ETH-USDT-SWAP,39,0.946,0.2308,0.4103,,-0.088,,,,REJECT
R021,,,SOL-USDT-SWAP,32,0.8947,0.125,0.375,,-0.0936,,,,REJECT
R021,,,LINK-USDT-SWAP,25,1.7247,0.68,0.56,,-0.0272,,,,WATCHLIST
R021,,,XRP-USDT-SWAP,27,0.7701,0.1111,0.3704,,-0.0782,,,,REJECT
R021,,,DOGE-USDT-SWAP,22,0.656,-0.0455,0.3182,,-0.0931,,,,REJECT
R021,,,LTC-USDT-SWAP,31,0.5495,-0.129,0.2903,,-0.1613,,,,REJECT
R021,,,AVAX-USDT-SWAP,31,0.4207,-0.3226,0.2258,,-0.1664,,,,REJECT
R021,,,BCH-USDT-SWAP,15,1.3565,0.4,0.4667,,-0.0345,,,,INSUFFICIENT
R022,,,BTC-USDT-SWAP,2,360372475314.6822,2.0,1.0,,0.0,,,,INSUFFICIENT
R022,,,ETH-USDT-SWAP,3,0.0,-1.0,0.0,,-0.0262,,,,INSUFFICIENT
R022,,,SOL-USDT-SWAP,1,186097142857.1429,2.0,1.0,,0.0,,,,INSUFFICIENT
R022,,,LINK-USDT-SWAP,2,1.4191,0.5,0.5,,0.0,,,,INSUFFICIENT
R022,,,XRP-USDT-SWAP,1,0.0,-1.0,0.0,,0.0,,,,INSUFFICIENT
R022,,,DOGE-USDT-SWAP,2,0.0,-1.0,0.0,,-0.0119,,,,INSUFFICIENT
R022,,,LTC-USDT-SWAP,0,0.0,0.0,0.0,,0.0,,,,INSUFFICIENT
R022,,,AVAX-USDT-SWAP,2,1.7127,0.5,0.5,,0.0,,,,INSUFFICIENT
R022,,,BCH-USDT-SWAP,1,0.0,-1.0,0.0,,0.0,,,,INSUFFICIENT
R022,,,PORTFOLIO,14,0.8113,0.0714,0.3571,,-0.0636,,,,REJECT
R022,,,LINK-USDT-SWAP,2,1.4191,0.5,0.5,,0.0,,,,INSUFFICIENT
R022,2026-07-29,EMA_Pullback_BASELINE,PORTFOLIO,361,0.607,-0.053,0.316,-12861,-1.282,-23.13,0.0,0,REJECT
R022,2026-07-29,EMA_Pullback_ATR_1.5,PORTFOLIO,264,0.778,-0.065,0.322,-7155,-0.568,-8.84,0.0,0,REJECT
