strategy,symbol,timeframe,direction,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,mfe_r,mae_r,atr14,atr_rank_pct,adx14,rsi14,ema200_slope_pct,ema50_slope_pct,dist_from_ema200_pct,dist_from_high20_pct,dist_from_low20_pct,bb_width,realized_vol,rel_vol,funding_rate,hour_utc,day_of_week,session,regime,session_code,regime_code,strategy_code,symbol_code,win_bool
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-06-22 13:00:00+00:00,2026-06-22 16:00:00+00:00,65116.4,64532.33449,64551.7,66245.80000000002,-120.63401110217659,-1.0342934478484078,0,SL,180,0.8854258898529995,-1.12927217991854,394.13470029588586,70.0,15.61410295529231,66.96870528916561,0.020817208853905107,0.1744902765373579,1.541790350926738,-0.11226050580191554,2.986651483519962,2.273465244537076,2.4892168651468363,2.8298007195097523,2.87541037749e-05,12,0,NewYork,Ranging,2,0,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-02 10:00:00+00:00,2026-07-03 20:00:00+00:00,61147.6,62757.799999999996,60342.5,62757.799999999996,190.76596199229908,2.0,1,TP,2040,2.151782387281089,-0.07825114892559945,530.01398839566,93.0,28.72623395170604,63.46800253026595,0.013996223337681453,0.5542564030331382,1.2689679494941366,-0.466249642258471,3.211067244379707,2.671677879186942,3.0416724415893945,2.144393864087882,0.0001,9,3,London,Trending,1,2,4,2,True
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-03 22:00:00+00:00,2026-07-04 01:00:00+00:00,62702.4,62455.657680000004,62474.4,63158.4,-149.37696254736625,-1.0822031578947262,0,SL,180,0.9456140350877129,-1.4482456140351068,370.2357863124744,15.0,35.56186972734305,71.73058743793445,0.24518611404330012,0.6872584351408281,3.118853033317585,-0.3688859898281173,2.3463718154633653,2.3756275709805372,1.37147590562065,1.2592190431985977,5.38283058701e-05,21,4,Dead,Trending,3,2,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-04 05:00:00+00:00,2026-07-04 06:00:00+00:00,62658.9,62545.930589999996,62564.7,62847.30000000001,-165.06970147417684,-1.1992506369426743,0,SL,60,0.0,-3.8099787685773334,317.8303193643646,1.0,42.68107581834828,64.39694835782433,0.28405453548717596,0.716097476613331,2.8451057541679545,-0.4384053981158257,1.9042740046838431,2.0456662452919083,1.4116209071579717,0.4571522685038353,4.07757884118e-05,4,5,Asia,Trending,0,2,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-04 17:00:00+00:00,2026-07-04 18:00:00+00:00,62888.8,63164.40000000001,62751.0,63164.40000000001,145.11471698113323,2.0,1,TP,60,3.184325108853312,0.0,251.52412291287652,2.0,39.61414561286963,66.50362799427151,0.2597366518337166,0.4767466737084623,2.9038736341521876,-0.2831978298237026,0.9452648475120409,0.8430222475829486,0.997890497622933,1.2155145127842861,6.44399138913e-05,16,5,NewYork,Trending,2,2,4,2,True
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-04 19:00:00+00:00,2026-07-04 20:00:00+00:00,63141.9,63283.700000000004,63071.0,63283.700000000004,52.21939789585276,2.0,1,TP,60,3.1438645980253437,-0.12129760225667656,280.0605957769191,8.0,43.21916751412517,68.77633279356439,0.27594388560055083,0.5218761883646651,3.2480292354740667,-0.48810771945050196,1.3512038523274525,1.4339246797388927,1.1447689656724094,1.030680497475681,6.44399138913e-05,18,5,NewYork,Trending,2,2,4,2,True
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-05 23:00:00+00:00,2026-07-06 05:00:00+00:00,63705.1,62959.40651000001,62978.3,65158.69999999999,-115.65570774710933,-1.0259954457897564,0,SL,360,0.2612823335167895,-1.0861309851403498,310.71147066661183,41.0,23.26197787936579,72.33928378411878,0.21917494247198957,0.1971423045354437,3.45958064591613,-0.3688878423985559,2.0744973185515803,1.5084759645067014,1.5287888778705245,4.735439327082442,2.11483321941e-05,22,6,Dead,Weak,3,1,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-06 16:00:00+00:00,2026-07-08 08:00:00+00:00,63519.9,62000.794180000004,62019.4,66520.9,-107.49910406584432,-1.012399746751081,0,SL,2400,0.8057980673108954,-1.1389536821059647,494.55761519204833,94.0,20.766769696658947,59.82826316366723,0.1346511350422545,-0.1343211190593384,2.812370149247841,-0.7270162578971245,3.6491002486799125,3.77321605666239,3.4614565782480446,2.8650173337798512,9.8247928749e-05,15,0,NewYork,Weak,2,1,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-09 08:00:00+00:00,2026-07-09 10:00:00+00:00,62973.7,62740.97206000001,62759.8,63401.499999999985,-152.86801460308288,-1.0880221598877797,0,SL,120,0.3338008415147424,-1.485273492286142,419.52431240136355,53.0,23.642091971964035,61.43452748505068,0.0051921523112780105,-0.1939386867837564,1.100441368159118,-0.48464676523692335,2.3717908077256333,2.164824110095667,1.70735947417206,2.164479849777117,7.23410745506e-05,7,3,London,Weak,1,1,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-09 19:00:00+00:00,2026-07-09 23:00:00+00:00,63193.4,63018.0889,63037.0,63506.200000000004,-172.60172208439513,-1.1209149616368117,0,SL,240,1.320332480818402,-1.121483375959078,428.73765403806163,54.0,24.240600882255787,60.94314530999307,0.09017705865900348,0.15365415579883276,1.3522109841964092,-0.4465663290253825,2.489028294512046,2.678802234411211,1.7666445460801001,1.403735342240959,3.51830663184e-05,18,3,NewYork,Weak,2,1,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-10 03:00:00+00:00,2026-07-10 12:00:00+00:00,63936.1,64490.299999999996,63659.0,64490.299999999996,172.19204619271008,2.0,1,TP,540,2.348971490436683,-0.5900396968603423,407.3192376747891,38.0,27.39072456704703,70.67643854753669,0.15120907004487283,0.3585072134511572,2.4153416612045824,-0.154685693997603,2.4183678700037117,2.0384225672271787,1.7223509741739278,1.297017416872981,7.32355162048e-05,2,4,Asia,Trending,0,2,4,2,True
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-10 23:00:00+00:00,2026-07-11 02:00:00+00:00,64085.1,63930.815,63950.0,64355.299999999996,-185.25503256846528,-1.1420059215395846,0,SL,180,1.4648408586232686,-1.0,342.7162164636171,1.0,24.587006351407844,57.052851860588746,0.2117817016752982,0.3511098325030892,2.1692601514036274,-0.9204947795977559,0.7041501013561271,1.2984568003781383,1.5041309556173192,0.3631798122526118,7.54950605994e-05,22,4,Dead,Weak,3,1,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-14 17:00:00+00:00,2026-07-14 18:00:00+00:00,64706.4,64580.81994,64600.2,64918.80000000001,-171.95551905529908,-1.1824864406779196,0,SL,60,0.0,-2.4001883239170527,431.8856493880344,99.0,30.088464786539184,76.21202881721567,0.06489724904327553,0.3213145429695855,2.512962232491377,-0.6082860428025644,4.618270008084076,5.222116528603363,2.3507683206808463,1.0151999552318418,7.99498182818e-05,16,1,NewYork,Trending,2,2,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-15 14:00:00+00:00,2026-07-15 15:00:00+00:00,65094.9,65568.70000000001,64858.0,65568.70000000001,166.9066441536546,2.0000000000000306,1,TP,60,2.0814689742507198,0.0,380.45653419469147,89.0,35.16612514193977,65.25572662858991,0.227050014556738,0.5656333488348575,2.631378787480081,-0.7038943083186068,1.103683500972283,1.1319599668185922,1.376356906793307,4.1961269335292295,0.0001,13,2,NewYork,Trending,2,2,4,2,True
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-16 15:00:00+00:00,2026-07-16 16:00:00+00:00,64509.9,64280.71,64300.0,64929.700000000004,-155.19502906145829,-1.0919009051929525,0,SL,60,0.8789899952358204,-1.0443068127679984,355.27009893103116,63.0,20.750023937245626,50.66803166683965,0.10357464797972275,-0.05266157036479726,1.2845803892183651,-0.8073179465477323,1.070398438271138,1.8974221850916198,1.5338310288582195,2.9668130326065962,3.78071378877e-05,14,3,NewYork,Weak,2,1,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-18 13:00:00+00:00,2026-07-18 15:00:00+00:00,64182.4,64006.39232,64025.6,64496.00000000001,-173.5514256326511,-1.1224979591836681,0,SL,120,0.0,-1.1511479591836522,188.3432146606521,2.0,10.597800411426286,63.77874943618656,0.045968666722996716,0.07770169308731542,0.7295721495126407,-0.27484170115171985,0.9781201276889719,0.5619656436417584,0.9555292129532943,2.0884242401664306,5.07952841494e-05,12,5,NewYork,Ranging,2,0,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-18 18:00:00+00:00,2026-07-19 00:00:00+00:00,64447.8,64855.20000000001,64244.1,64855.20000000001,161.9136966126665,2.0,1,TP,360,2.161021109474657,-0.030927835051560017,188.60543784025597,6.0,12.472713536626586,70.29098288181322,0.062270038014972225,0.13393607695171486,1.1085542257742593,-0.023274650182007764,0.932146850715561,0.8483363288143371,0.6015873269168024,2.929278722026475,8.63693379528e-05,17,5,NewYork,Ranging,2,0,4,2,True
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-20 00:00:00+00:00,2026-07-20 01:00:00+00:00,64700.1,64519.13845,64538.5,65023.299999999996,-171.93975437500245,-1.1198115717821882,0,SL,60,1.955445544554473,-1.4139851485148642,215.78902813286226,39.0,24.31368458780053,59.973545850302145,0.09205048604742373,0.10296243427242245,1.1541422694575156,-0.26120556414219476,0.7206116091791216,0.6842128161615187,0.7405035936436439,0.7617861934218657,4.22130855567e-05,23,6,Dead,Weak,3,1,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-20 17:00:00+00:00,2026-07-20 18:00:00+00:00,65479.9,65292.306430000004,65311.9,65815.9,-170.03003801071102,-1.1166283928571266,0,SL,60,1.7291666666666234,-1.8767857142857316,443.3247171779955,99.0,23.574336942624083,63.443371251269696,0.09252102869134345,0.12781394320266853,2.2249119729155793,-0.3514055458239834,2.7577343046266205,2.6316776886748916,2.8734622523426157,1.0231675135041813,1.51065561787e-05,16,0,NewYork,Weak,2,1,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-21 09:00:00+00:00,2026-07-21 10:00:00+00:00,66192.0,66384.6,66095.7,66384.6,85.39856780276003,2.0,1,TP,60,2.024922118380001,-0.5005192107995393,361.64039665438,73.0,31.081755970698296,67.714861257389,0.22513067250922364,0.519464812047084,2.9913889474523416,-0.19972202078800622,3.358947172822366,2.7816260319249535,2.4504710576405024,1.1784189842477761,1.70667772237e-05,8,1,London,Trending,1,2,4,2,True
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-22 01:00:00+00:00,2026-07-22 02:00:00+00:00,66592.7,66486.0482,66506.0,66766.09999999999,-155.0101204185952,-1.2301245674740016,0,SL,60,0.0,-3.779700115340347,301.3989944837652,53.0,33.25190910572036,63.105814085929566,0.2986934185218522,0.562789719009091,3.100852392256557,-0.5035086428392346,1.7367418368703136,1.566287399591879,1.1680518900793646,0.7138120296488891,6.45951712624e-05,0,2,Asia,Trending,0,2,4,2,False
FVG+EMA200+Slope,BTC-USDT-SWAP,1H,LONG,2026-07-26 23:00:00+00:00,2026-07-27 12:00:00+00:00,65381.2,64804.352860000006,64823.8,66495.99999999999,-120.9913189300313,-1.0348890204520933,0,SL,780,0.6437029063509269,-1.027090060997499,182.61960227359972,36.0,30.06044564999539,79.59229968196988,0.007630207462189532,0.1615984024730572,1.0425694931105667,-0.15126695635283202,1.7520733698231827,1.3724355696004376,1.0882018738929673,4.961019027065334,1.07069213573e-05,22,6,Dead,Trending,3,2,4,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-05-08 04:00:00+00:00,2026-05-08 12:00:00+00:00,79535.0,80367.6,79118.7,80367.6,176.9537448955082,2.0,1,TP,480,2.3660821522940023,-0.7905356713908324,420.1006780248157,14.000000000000002,32.313922878306485,34.52619838953254,0.0368003615644651,-0.44911469862416686,0.003941655662050587,-2.5410196768718176,0.5261714360827502,2.598807487118248,1.4248864438665358,1.0296638065190307,3.54460516195e-05,3,4,Asia,Trending,0,2,5,2,True
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-05-10 02:00:00+00:00,2026-05-10 08:00:00+00:00,80645.8,80868.40000000001,80534.5,80868.40000000001,77.92810040944836,2.0,1,TP,360,2.283917340521028,-0.23180592991915755,228.0297719543123,1.0,22.767867092535536,57.252562741060096,0.12127104119358446,0.18708459592486235,1.049097337113077,-0.498600669347536,0.6938444250218467,1.1663274693043102,0.642612771706623,0.6599031890007351,5.91990759781e-05,1,6,Asia,Weak,0,1,5,2,True
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-05-12 12:00:00+00:00,2026-05-12 13:00:00+00:00,80733.3,80433.66266,80457.8,81284.3,-152.6224528479137,-1.0876128493647954,0,SL,60,0.5615245009074304,-1.4337568058076224,345.0311519903462,46.0,27.42004895245207,39.305353844092046,0.07077425978532215,-0.0973769818835385,0.4266254035528042,-1.692857841807528,0.3424155271459075,2.115391964352933,0.9845638172977055,1.0189208854363616,2.63186836902e-05,11,1,London,Trending,1,2,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-05-13 01:00:00+00:00,2026-05-13 09:00:00+00:00,80670.1,81283.30000000002,80363.5,81283.30000000002,168.30657534246635,2.0,1,TP,480,2.120026092628792,0.0,360.0768031516418,52.0,32.47381852543109,48.05116149888037,0.013388712895776159,-0.20369478201250701,0.3273032971543468,-0.765216313375484,1.1168352573985634,1.2650652719719633,1.302103284034763,0.4885531678876409,-1.08837927404e-05,0,2,Asia,Trending,0,2,5,2,True
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-05-15 03:00:00+00:00,2026-05-15 04:00:00+00:00,81261.3,80667.39252000001,80691.6,82400.7,-125.5524268056864,-1.0424916271721913,0,SL,60,0.0,-1.055467790064957,491.0439187661917,94.0,28.1267837020769,58.11306971381502,0.12738891900417162,0.48718892596289104,1.0905707107031255,-0.9102734019760907,2.615478449957756,4.268615094622804,2.3813056214285466,1.5226771197105908,3.56833691991e-05,2,4,Asia,Trending,0,2,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-05-26 11:00:00+00:00,2026-05-26 15:00:00+00:00,77397.7,76510.63992,76533.6,79125.89999999998,-116.00106051984841,-1.0265710913088817,0,SL,240,0.7742159472283379,-1.3513482235852434,351.03716947275683,59.0,21.833108357981484,59.014489962693666,-0.05621287538719927,-0.10051028449621019,0.2563514036318327,-0.6184930321016839,1.2662567054821443,1.9225080636497645,1.5614542708123342,3.0447509641739146,2.01047785825e-05,10,1,London,Weak,1,1,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-06-14 08:00:00+00:00,2026-06-14 14:00:00+00:00,64402.6,64160.34612,64179.6,64848.6,-151.858981018831,-1.0863402690582806,0,SL,360,1.046188340807188,-2.6035874439461817,228.12511072653922,3.0,34.15791828222379,58.90699344266092,0.10287141469154902,0.39638417879499815,0.9617232606619345,-0.5318116532743294,0.8649933751186417,1.0704440235234753,0.9366965442676678,0.6716771357396257,-3.1294023986e-05,7,6,London,Trending,1,2,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-06-16 04:00:00+00:00,2026-06-16 14:00:00+00:00,66120.1,65593.21613,65612.9,67134.50000000003,-123.34300663998111,-1.0388088919558223,0,SL,600,1.6882886435330613,-1.5690063091482347,385.14254680036544,67.0,31.963455019016422,51.77479200751254,0.3034823101143897,0.5510598703881731,2.6125581970283664,-1.7601304293248017,0.9914313207374346,2.632482327384921,2.14192586067146,0.8860083733747842,-1.30999107801e-05,3,1,Asia,Trending,0,2,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-06-17 02:00:00+00:00,2026-06-17 07:00:00+00:00,65903.0,65389.277330000004,65408.9,66891.2,-123.88599603278574,-1.0397139647844507,0,SL,300,0.23922282938675862,-1.395264116575599,370.1369911870209,54.0,16.04506870090905,49.25332431727278,0.16643778855854074,-0.014643390046949875,1.7863795133674636,-1.6289116260437706,0.8857347112789441,2.1962759776781344,1.8050673297481044,0.9296406563357088,3.59942934559e-05,1,2,Asia,Ranging,0,0,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-06-21 07:00:00+00:00,2026-06-21 08:00:00+00:00,64269.6,64132.05461000001,64151.3,64506.19999999999,-181.9147565614135,-1.1626829247675157,0,SL,60,0.0,-3.428571428571543,243.03532392186165,1.0,30.79026028208398,61.31248342820293,0.017228265692273804,0.33269772544108,0.22313260268022375,-0.451690298850007,1.7730799683293699,1.6642432511265788,1.3865309115302862,0.3880283000867427,-8.8262165972e-06,6,6,Asia,Trending,0,2,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-06-21 19:00:00+00:00,2026-06-21 20:00:00+00:00,64179.3,63891.826700000005,63911.0,64715.90000000001,-142.93301379798308,-1.0714621692135473,0,SL,60,0.2176667909056785,-1.9988818486768434,241.50576435772987,3.0,19.03947421513728,54.70040739950829,0.0057680315524261914,0.17368675025940802,0.07802124213930951,-0.5931819137946301,0.4937053739195837,0.5424958074831302,0.8198576248448931,0.776356159468029,-1.19152252366e-05,18,6,NewYork,Ranging,2,0,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-06-22 20:00:00+00:00,2026-06-22 21:00:00+00:00,64451.4,64224.726800000004,64244.0,64866.200000000004,-155.8110299324933,-1.0929276759884081,0,SL,60,0.025554484088696226,-1.6533269045323002,417.88865760980957,82.0,19.44600710389117,51.096059337569635,0.08959419352630761,0.37725282145222055,0.4383937594501736,-1.8075635284881209,1.8530692743857318,2.646344079823739,2.6544284285939894,0.6665548197133948,4.14573501689e-05,19,0,NewYork,Ranging,2,0,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-07-04 07:00:00+00:00,2026-07-04 15:00:00+00:00,62472.9,62818.700000000004,62300.0,62818.700000000004,156.52113360323924,2.0,1,TP,480,3.4360902255638726,-0.4794679005205365,307.67869373764114,1.0,41.45536978724119,58.16031135535284,0.27818618418636376,0.6591612359533031,2.488856113882927,-0.7372785043138612,1.3053771810339236,1.747074319248531,1.446383663357678,0.704091069813496,4.07757884118e-05,6,5,Asia,Trending,0,2,5,2,True
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-07-06 08:00:00+00:00,2026-07-06 09:00:00+00:00,63065.1,62841.142,62860.0,63475.299999999996,-155.22171877133164,-1.091945392491469,0,SL,60,0.0,-2.265236470014636,308.51326582253824,41.0,22.66130223344378,50.45547769158396,0.279329707627584,0.40051596453435967,2.170587108642619,-1.453418768859478,0.8509107191402916,2.3514264850606885,1.520008551600806,0.9707890748444353,6.17667680351e-05,7,0,London,Weak,1,1,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-07-07 06:00:00+00:00,2026-07-07 12:00:00+00:00,63091.9,63749.1,62763.3,63749.1,176.83974437005466,2.0,1,TP,360,2.313755325623856,-0.45039561777236964,436.7937831835898,87.0,18.64137834972684,46.088269856794106,0.28415908454382555,0.4191030059476638,1.708812232291471,-2.5946237240854626,2.9508710323806064,4.957084107836051,3.592202748816922,0.9143190195397788,0.0001,5,1,Asia,Ranging,0,0,5,2,True
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-07-07 15:00:00+00:00,2026-07-08 02:00:00+00:00,63536.7,62619.80842,62638.6,65332.899999999994,-112.61296793809096,-1.0209237056007097,0,SL,660,0.7686226478120521,-1.154325798908806,451.68216231540544,90.0,12.611838010811685,53.944858124391224,0.18771008164349418,0.06244083080501276,2.2513579042893395,-1.8765532361611523,1.4337804484774541,2.7159232204529715,2.2242522457956357,2.6933510816343573,6.78140695912e-05,14,1,NewYork,Ranging,2,0,5,2,False
Liq.Sweep.Rev,BTC-USDT-SWAP,1H,LONG,2026-07-08 07:00:00+00:00,2026-07-08 08:00:00+00:00,62637.3,62413.87022,62432.6,63046.70000000001,-154.95371867708872,-1.0914986809965856,0,SL,60,1.3419638495358635,-4.037127503663819,441.2199459901548,71.0,20.852482179999573,38.512533013975634,0.12377248172343133,-0.15518064780355645,0.5169052096134731,-2.5381083445620223,0.32771340613717603,2.8311773481370874,2.1781960631856023,0.8273495580709578,5.68819916406e-05,6,2,Asia,Weak,0,1,5,2,False
