rank,pid,k,envs,n,win_rate,pf,boot_p50,boot_p5,boot_p95,mc_prob,mdd,sym_floor,fold_floor,avg_overlap,avg_corr,exp_r,score,verdict
18,E05+E07,2,"E05,E07",340,0.4735,1.4797,1.4784,1.2382,1.7759,1.0,-0.048,1.4267,1.2682,0.0,-0.0123,0.4206,7,PROMOTE
19,E05+E06+E15,3,"E05,E06,E15",392,0.4745,1.4753,1.4745,1.2499,1.7377,1.0,-0.057,1.4164,1.2946,0.0,-0.0133,0.4235,7,PROMOTE
20,E06+E10,2,"E06,E10",255,0.4784,1.4732,1.4724,1.1928,1.8022,0.999,-0.0942,1.3882,1.1215,0.78,0.0238,0.4353,7,PROMOTE
21,E08+E10,2,"E08,E10",413,0.4746,1.4697,1.4718,1.2527,1.7338,1.0,-0.0878,1.4082,1.262,0.0,-0.0061,0.4237,7,PROMOTE
22,E05+E06+E08+E10,4,"E05,E06,E08,E10",551,0.4755,1.4675,1.4724,1.2726,1.6877,1.0,-0.0587,1.4029,1.2729,5.32,0.1268,0.4265,7,PROMOTE
23,E06+E07+E10+E11,4,"E06,E07,E10,E11",456,0.4715,1.4624,1.4615,1.2502,1.7135,1.0,-0.0696,1.413,1.231,14.39,0.1547,0.4145,7,PROMOTE
24,E06+E16,2,"E06,E16",313,0.4696,1.4619,1.4609,1.2174,1.7563,1.0,-0.0846,1.3746,1.2847,0.0,-0.018,0.4089,7,PROMOTE
25,E05+E06+E10+E11,4,"E05,E06,E10,E11",508,0.4724,1.4592,1.4542,1.2613,1.687,1.0,-0.0654,1.4139,1.2643,5.32,0.1257,0.4173,7,PROMOTE
26,E10+E11,2,"E10,E11",370,0.4703,1.4586,1.4606,1.2312,1.71,0.9995,-0.1161,1.42,1.2491,0.0,-0.011,0.4108,7,PROMOTE
27,E06+E08+E10+E16,4,"E06,E08,E10,E16",532,0.4718,1.4575,1.4595,1.2713,1.6833,1.0,-0.0766,1.3896,1.2641,11.68,0.1396,0.4154,7,PROMOTE
28,E05+E06+E07+E10,4,"E05,E06,E07,E10",515,0.4718,1.4562,1.4583,1.2646,1.6879,1.0,-0.0502,1.4114,1.25,5.32,0.1257,0.4155,7,PROMOTE
29,E06+E08+E11,3,"E06,E08,E11",395,0.4684,1.4562,1.4542,1.2401,1.7267,1.0,-0.0773,1.348,1.2288,8.62,0.1663,0.4051,7,PROMOTE
30,E07+E10,2,"E07,E10",377,0.4695,1.4545,1.4541,1.2296,1.7192,1.0,-0.0809,1.4081,1.2302,0.0,-0.0122,0.4085,7,PROMOTE
31,E05+E06+E16,3,"E05,E06,E16",463,0.4708,1.4533,1.4555,1.2413,1.6967,1.0,-0.0649,1.3847,1.2574,0.0,-0.0136,0.4125,7,PROMOTE
32,E05+E06+E08+E11,4,"E05,E06,E08,E11",545,0.4697,1.4504,1.4536,1.2547,1.6872,1.0,-0.065,1.3638,1.2624,4.31,0.0768,0.4092,7,PROMOTE
33,E06+E09+E10,3,"E06,E09,E10",476,0.4685,1.447,1.4434,1.2465,1.669,0.9995,-0.0805,1.4052,1.2571,0.26,0.0032,0.4055,7,PROMOTE
34,E08+E16,2,"E08,E16",277,0.4657,1.4431,1.4408,1.1798,1.7646,0.999,-0.0878,1.3451,1.2677,69.31,0.8694,0.3971,7,PROMOTE
35,E05+E07+E11,3,"E05,E07,E11",351,0.4672,1.443,1.4434,1.2105,1.7289,1.0,-0.0484,1.3911,1.2366,28.52,0.3163,0.4017,7,PROMOTE
36,E05+E08+E16,3,"E05,E08,E16",427,0.4684,1.4404,1.4468,1.2393,1.6871,1.0,-0.0636,1.3663,1.2767,23.1,0.2838,0.4052,7,PROMOTE
37,E06+E10+E15,3,"E06,E10,E15",427,0.4684,1.439,1.4375,1.2234,1.6977,1.0,-0.0942,1.3965,1.2393,0.26,0.0001,0.4052,7,PROMOTE
38,E05+E08+E10,3,"E05,E08,E10",483,0.47,1.4361,1.4386,1.2283,1.669,1.0,-0.0636,1.3817,1.2559,10.38,0.2588,0.4099,7,PROMOTE
39,E05+E06+E08+E11+E16,5,"E05,E06,E08,E11,E16",579,0.4663,1.4325,1.4311,1.2482,1.6376,1.0,-0.065,1.3548,1.2589,11.94,0.1845,0.399,7,PROMOTE
40,E05+E06+E07+E10+E11,5,"E05,E06,E07,E10,E11",526,0.4677,1.4325,1.4309,1.2432,1.6614,1.0,-0.0589,1.388,1.2292,11.75,0.1681,0.403,7,PROMOTE
41,E05+E06+E08+E10+E16,5,"E05,E06,E08,E10,E16",602,0.4684,1.432,1.4367,1.2465,1.6348,1.0,-0.0628,1.3707,1.259,10.12,0.1597,0.4053,7,PROMOTE
42,E06+E08+E11+E16,4,"E06,E08,E11,E16",429,0.4639,1.4315,1.4285,1.2184,1.6827,1.0,-0.0773,1.3371,1.2793,19.89,0.3151,0.3916,7,PROMOTE
43,E05+E06+E07+E08,4,"E05,E06,E07,E08",551,0.4664,1.4306,1.4329,1.2487,1.6516,1.0,-0.0937,1.3449,1.2373,4.28,0.0752,0.3993,7,PROMOTE
44,E06+E07+E08,3,"E06,E07,E08",401,0.4638,1.4287,1.433,1.2175,1.6809,1.0,-0.1134,1.3227,1.1767,8.56,0.163,0.3915,7,PROMOTE
45,E05+E06+E11+E16,4,"E05,E06,E11,E16",563,0.4654,1.4281,1.4345,1.2446,1.6487,1.0,-0.0522,1.3594,1.2444,4.03,0.0772,0.3961,7,PROMOTE
46,E05+E06+E07+E08+E16,5,"E05,E06,E07,E08,E16",580,0.4655,1.4265,1.4235,1.2362,1.6258,1.0,-0.0937,1.3489,1.2469,12.16,0.1848,0.3966,7,PROMOTE
47,E06+E08+E10+E11,4,"E06,E08,E10,E11",580,0.4655,1.4255,1.4268,1.2363,1.6355,1.0,-0.0766,1.3524,1.2265,4.44,0.0843,0.3966,7,PROMOTE
48,E06+E11+E16,3,"E06,E11,E16",413,0.4625,1.4254,1.4291,1.2223,1.6802,0.9995,-0.0633,1.3427,1.2587,8.07,0.1662,0.3874,7,PROMOTE
49,E05+E09,2,"E05,E09",371,0.4636,1.4246,1.4215,1.2016,1.6973,0.9995,-0.0721,1.3824,1.27,0.0,-0.0097,0.3908,7,PROMOTE
50,E06+E10+E16,3,"E06,E10,E16",498,0.4659,1.424,1.4232,1.2287,1.6394,1.0,-0.0942,1.3699,1.2158,0.26,-0.0005,0.3976,7,PROMOTE
51,E05+E10+E11,3,"E05,E10,E11",440,0.4659,1.4236,1.4293,1.218,1.6643,1.0,-0.0683,1.3892,1.2442,10.38,0.2564,0.3977,7,PROMOTE
52,E08+E10+E16,3,"E08,E10,E16",464,0.4655,1.4235,1.4263,1.2108,1.6557,1.0,-0.0878,1.3657,1.2456,23.1,0.2853,0.3966,7,PROMOTE
53,E06+E07+E08+E16,4,"E06,E07,E08,E16",430,0.4628,1.4233,1.4221,1.2119,1.6658,1.0,-0.1134,1.3294,1.2441,20.27,0.3155,0.3884,7,PROMOTE
54,E05+E06+E07+E08+E11,5,"E05,E06,E07,E08,E11",557,0.465,1.423,1.4216,1.2336,1.6352,0.9995,-0.0937,1.3383,1.2316,13.71,0.1935,0.395,7,PROMOTE
55,E05+E06+E10,3,"E05,E06,E10",325,0.4708,1.4227,1.4224,1.1833,1.7156,0.9985,-0.0654,1.3544,1.1417,10.64,0.2671,0.4123,7,PROMOTE
56,E07+E10+E11,3,"E07,E10,E11",388,0.4639,1.4224,1.423,1.2086,1.6877,0.9995,-0.0809,1.3771,1.2035,28.52,0.3169,0.3918,7,PROMOTE
57,E05+E06+E07+E16,4,"E05,E06,E07,E16",562,0.4644,1.4212,1.4213,1.2347,1.6282,1.0,-0.074,1.3523,1.2307,4.43,0.0795,0.3932,7,PROMOTE
58,E05+E07+E10,3,"E05,E07,E10",447,0.4653,1.4208,1.4237,1.205,1.6575,1.0,-0.0502,1.3798,1.2282,10.38,0.2561,0.396,7,PROMOTE
59,E05+E06+E09+E10,4,"E05,E06,E09,E10",546,0.4652,1.4204,1.4242,1.2379,1.6259,1.0,-0.0617,1.3822,1.2521,5.32,0.1296,0.3956,7,PROMOTE
60,E06+E07+E08+E11,4,"E06,E07,E08,E11",407,0.4619,1.4184,1.4179,1.1861,1.6691,0.9995,-0.1134,1.3141,1.1802,22.85,0.331,0.3857,7,PROMOTE
61,E06+E07+E16,3,"E06,E07,E16",412,0.4612,1.416,1.4177,1.2066,1.6554,0.998,-0.0895,1.3332,1.2117,8.87,0.1707,0.3835,7,PROMOTE
62,E05+E06+E07+E11+E16,5,"E05,E06,E07,E11,E16",570,0.4632,1.4147,1.4148,1.2367,1.6303,1.0,-0.0737,1.3467,1.2267,13.64,0.1955,0.3895,7,PROMOTE
63,E06+E07+E08+E11+E16,5,"E06,E07,E08,E11,E16",436,0.461,1.4138,1.4212,1.2055,1.6728,1.0,-0.1134,1.3212,1.247,25.72,0.393,0.383,7,PROMOTE
64,E05+E06+E08+E09,4,"E05,E06,E08,E09",575,0.4626,1.4122,1.4188,1.2326,1.6193,1.0,-0.0712,1.3403,1.2476,4.32,0.0931,0.3878,7,PROMOTE
65,E05+E06+E10+E15,4,"E05,E06,E10,E15",497,0.4648,1.4112,1.4137,1.2075,1.6508,1.0,-0.0747,1.3679,1.2362,5.32,0.1283,0.3944,7,PROMOTE
66,E05+E15,2,"E05,E15",322,0.4627,1.4109,1.4123,1.1678,1.7038,0.999,-0.0688,1.3509,1.2486,0.0,-0.008,0.3882,7,PROMOTE
67,E06+E08+E10+E11+E16,5,"E06,E08,E10,E11,E16",614,0.4625,1.4102,1.4152,1.2334,1.612,1.0,-0.0766,1.3445,1.2254,12.01,0.189,0.3876,7,PROMOTE
68,E06+E07+E08+E10,4,"E06,E07,E08,E10",586,0.4625,1.4073,1.4096,1.2336,1.6138,1.0,-0.1134,1.3348,1.2038,4.41,0.0824,0.3874,7,PROMOTE
69,E06+E07+E11+E16,4,"E06,E07,E11,E16",420,0.4595,1.4072,1.4056,1.193,1.6639,0.9995,-0.0892,1.326,1.2259,22.73,0.3338,0.3786,7,PROMOTE
70,E09+E10,2,"E09,E10",408,0.4608,1.4068,1.4015,1.1877,1.6526,0.998,-0.1008,1.3631,1.2342,0.0,-0.0098,0.3824,7,PROMOTE
71,E05+E06+E08+E10+E11,5,"E05,E06,E08,E10,E11",650,0.4631,1.4057,1.4016,1.2394,1.5945,1.0,-0.0617,1.3393,1.2255,5.78,0.126,0.3892,7,PROMOTE
72,E06+E10+E11+E16,4,"E06,E10,E11,E16",598,0.4615,1.4055,1.4069,1.232,1.6119,1.0,-0.0942,1.3485,1.2111,4.16,0.084,0.3846,7,PROMOTE
73,E06+E07+E08+E10+E16,5,"E06,E07,E08,E10,E16",615,0.4618,1.4046,1.405,1.2223,1.6129,1.0,-0.1134,1.339,1.2143,12.24,0.1891,0.3854,7,PROMOTE
74,E06+E08+E09,3,"E06,E08,E09",425,0.4588,1.4039,1.4021,1.1933,1.6397,0.999,-0.0853,1.3128,1.3109,8.64,0.1979,0.3765,7,PROMOTE
75,E05+E08+E11,3,"E05,E08,E11",475,0.4611,1.4036,1.407,1.221,1.6435,1.0,-0.0741,1.3243,1.2295,8.62,0.1745,0.3832,7,PROMOTE
76,E05+E06+E10+E16,4,"E05,E06,E10,E16",568,0.463,1.4017,1.4037,1.2157,1.6032,1.0,-0.0907,1.3525,1.216,5.32,0.1281,0.3891,7,PROMOTE
77,E06+E07+E08+E10+E11,5,"E06,E07,E08,E10,E11",592,0.4611,1.4006,1.4046,1.2236,1.6078,1.0,-0.1134,1.3287,1.1989,13.79,0.198,0.3834,7,PROMOTE
78,E05+E08+E10+E16,4,"E05,E08,E10,E16",534,0.4625,1.3998,1.398,1.2076,1.6159,1.0,-0.0636,1.3478,1.2421,16.74,0.2718,0.3876,7,PROMOTE
79,E05+E06+E08+E15,4,"E05,E06,E08,E15",529,0.4612,1.3994,1.399,1.2132,1.6225,1.0,-0.0809,1.3271,1.23,4.8,0.0956,0.3837,7,PROMOTE
80,E06+E07+E10+E16,4,"E06,E07,E10,E16",597,0.4606,1.3991,1.3923,1.2122,1.6046,1.0,-0.0696,1.3419,1.1984,4.57,0.0861,0.3819,7,PROMOTE
81,E05+E16,2,"E05,E16",393,0.4606,1.3973,1.3948,1.1786,1.6441,0.999,-0.0674,1.34,1.2168,0.0,-0.0075,0.3817,7,PROMOTE
82,E05+E07+E10+E11,4,"E05,E07,E10,E11",458,0.4607,1.395,1.3971,1.192,1.6237,1.0,-0.0502,1.3547,1.2055,19.45,0.2864,0.3821,7,PROMOTE
83,E05+E06+E09+E11,4,"E05,E06,E09,E11",542,0.4576,1.394,1.3994,1.2091,1.6067,1.0,-0.076,1.3342,1.2387,4.24,0.0868,0.3727,7,PROMOTE
84,E06+E07+E10+E11+E16,5,"E06,E07,E10,E11,E16",605,0.4595,1.3933,1.385,1.219,1.5852,1.0,-0.0696,1.3368,1.1952,13.72,0.1996,0.3785,7,PROMOTE
85,E10+E15,2,"E10,E15",359,0.4596,1.3924,1.392,1.1732,1.65,0.9985,-0.1161,1.3526,1.2095,0.0,-0.0071,0.3788,7,PROMOTE
86,E06+E08+E09+E10,4,"E06,E08,E09,E10",610,0.459,1.3911,1.3917,1.2182,1.5918,1.0,-0.0853,1.3308,1.2143,4.45,0.1003,0.377,7,PROMOTE
87,E08+E10+E11,3,"E08,E10,E11",512,0.459,1.3911,1.389,1.2059,1.6012,1.0,-0.0878,1.3266,1.2055,8.62,0.1765,0.377,7,PROMOTE
88,E05+E06+E07+E08+E10,5,"E05,E06,E07,E08,E10",656,0.4604,1.3899,1.3907,1.2156,1.5717,1.0,-0.0937,1.3239,1.2051,5.76,0.1249,0.3811,7,PROMOTE
89,E08+E11,2,"E08,E11",325,0.4554,1.3889,1.3849,1.1523,1.6652,0.9985,-0.0905,1.2881,1.0852,25.85,0.5465,0.3662,7,PROMOTE
90,E05+E06+E10+E11+E16,5,"E05,E06,E10,E11,E16",668,0.4596,1.3886,1.3868,1.2188,1.5866,1.0,-0.0654,1.3362,1.2117,5.61,0.1262,0.3787,7,PROMOTE
91,E05+E06+E09+E16,4,"E05,E06,E09,E16",610,0.4574,1.3875,1.39,1.2194,1.5858,1.0,-0.0717,1.3227,1.233,3.16,0.0798,0.3721,7,PROMOTE
92,E05+E08+E11+E16,4,"E05,E08,E11,E16",509,0.4578,1.3869,1.379,1.195,1.5952,1.0,-0.0741,1.3169,1.228,19.89,0.3209,0.3733,7,PROMOTE
93,E06+E08+E15,3,"E06,E08,E15",379,0.4565,1.3852,1.3812,1.164,1.6443,0.9995,-0.097,1.297,1.1934,9.6,0.2023,0.3694,7,PROMOTE
94,E05+E06+E07+E09,4,"E05,E06,E07,E09",553,0.4557,1.3832,1.387,1.2044,1.5999,1.0,-0.0994,1.3246,1.2176,3.9,0.0842,0.3671,7,PROMOTE
95,E05+E09+E10,3,"E05,E09,E10",478,0.4582,1.3831,1.387,1.1863,1.6049,1.0,-0.0721,1.3524,1.2318,10.38,0.2577,0.3745,7,PROMOTE
96,E10+E16,2,"E10,E16",430,0.4581,1.383,1.3788,1.1725,1.6257,0.999,-0.1161,1.3414,1.1892,0.0,-0.0073,0.3744,7,PROMOTE
97,E05+E06+E07+E10+E16,5,"E05,E06,E07,E10,E16",667,0.4588,1.3829,1.3804,1.2216,1.5758,1.0,-0.0885,1.3303,1.2002,5.85,0.1274,0.3763,7,PROMOTE
98,E05+E07+E08,3,"E05,E07,E08",481,0.4574,1.3821,1.3839,1.1805,1.6098,1.0,-0.1081,1.3039,1.202,8.56,0.171,0.3721,7,PROMOTE
99,E05+E11+E16,3,"E05,E11,E16",493,0.4564,1.3805,1.3788,1.1907,1.5912,0.9995,-0.0603,1.3208,1.2109,8.07,0.1733,0.3692,7,PROMOTE
100,E05+E07+E08+E16,4,"E05,E07,E08,E16",510,0.4569,1.3804,1.3857,1.1942,1.5999,1.0,-0.1081,1.3105,1.2147,20.27,0.3213,0.3706,7,PROMOTE
101,E05+E06+E11+E15,4,"E05,E06,E11,E15",496,0.4556,1.3788,1.381,1.1835,1.6113,1.0,-0.0921,1.3197,1.2189,4.77,0.0892,0.3669,7,PROMOTE
102,E05+E06+E08+E09+E16,5,"E05,E06,E08,E09,E16",625,0.456,1.3786,1.3734,1.2052,1.5717,1.0,-0.0712,1.3103,1.231,11.42,0.1936,0.368,7,PROMOTE
103,E06+E09+E11,3,"E06,E09,E11",392,0.4515,1.3781,1.3851,1.1667,1.625,0.999,-0.0916,1.3051,1.299,8.49,0.1861,0.3546,7,PROMOTE
104,E06+E08+E10+E15,4,"E06,E08,E10,E15",564,0.4574,1.3776,1.3808,1.2032,1.5817,1.0,-0.0781,1.3177,1.1948,4.93,0.103,0.3723,7,PROMOTE
105,E08+E10+E11+E16,4,"E08,E10,E11,E16",546,0.456,1.3764,1.3761,1.2023,1.5884,1.0,-0.0878,1.3194,1.2056,19.89,0.3219,0.3681,7,PROMOTE
106,E05+E06+E08+E09+E10,5,"E05,E06,E08,E09,E10",680,0.4574,1.3762,1.3735,1.2134,1.5561,1.0,-0.0712,1.3207,1.2146,5.78,0.1359,0.3721,7,PROMOTE
107,E05+E07+E08+E11,4,"E05,E07,E08,E11",487,0.4559,1.3743,1.3785,1.1772,1.5903,1.0,-0.1081,1.2971,1.1962,22.85,0.3368,0.3676,7,PROMOTE
108,E05+E06+E15+E16,4,"E05,E06,E15,E16",564,0.4557,1.3738,1.3738,1.1962,1.5851,1.0,-0.0611,1.309,1.2153,3.44,0.0814,0.367,7,PROMOTE
109,E05+E08+E10+E11,4,"E05,E08,E10,E11",582,0.457,1.3737,1.3763,1.1969,1.5696,1.0,-0.0687,1.3153,1.2068,9.5,0.2165,0.3711,7,PROMOTE
110,E05+E07+E08+E11+E16,5,"E05,E07,E08,E11,E16",516,0.4554,1.3731,1.3802,1.1906,1.6014,1.0,-0.1081,1.3039,1.209,25.72,0.3976,0.3663,7,PROMOTE
111,E06+E09+E10+E11,4,"E06,E09,E10,E11",577,0.4541,1.373,1.3741,1.1927,1.5748,0.9995,-0.0805,1.3246,1.204,4.38,0.0936,0.3622,7,PROMOTE
112,E05+E07+E16,3,"E05,E07,E16",492,0.4553,1.3728,1.3716,1.1734,1.5909,1.0,-0.0854,1.3129,1.1956,8.87,0.1777,0.3659,7,PROMOTE
113,E06+E09+E16,3,"E06,E09,E16",460,0.4522,1.372,1.3723,1.1757,1.5914,0.9995,-0.0868,1.2964,1.2864,6.32,0.1704,0.3565,7,PROMOTE
114,E05+E06+E07+E09+E11,5,"E05,E06,E07,E09,E11",560,0.4536,1.3719,1.369,1.1899,1.5866,0.9995,-0.0994,1.3139,1.2076,13.45,0.2029,0.3607,7,PROMOTE
115,E07+E08+E10,3,"E07,E08,E10",518,0.4556,1.3714,1.3717,1.183,1.5871,1.0,-0.1352,1.3074,1.1806,8.56,0.1725,0.3668,7,PROMOTE
116,E07+E08+E10+E16,4,"E07,E08,E10,E16",547,0.4552,1.3704,1.3666,1.1914,1.5729,0.9995,-0.1352,1.3134,1.1935,20.27,0.322,0.3656,7,PROMOTE
117,E10+E11+E16,3,"E10,E11,E16",530,0.4547,1.3702,1.3647,1.1818,1.5744,1.0,-0.1161,1.3232,1.1893,8.07,0.1739,0.3642,7,PROMOTE
118,E06+E09+E10+E16,4,"E06,E09,E10,E16",645,0.4543,1.3692,1.3722,1.201,1.5623,1.0,-0.0805,1.3147,1.2027,3.29,0.0863,0.3628,7,PROMOTE
119,E05+E10+E15,3,"E05,E10,E15",429,0.4569,1.3686,1.3741,1.1746,1.6173,0.9985,-0.0683,1.3339,1.2107,10.38,0.2592,0.3706,7,PROMOTE
120,E05+E06+E07+E15,4,"E05,E06,E07,E15",507,0.4536,1.3676,1.3681,1.1768,1.5809,0.999,-0.1069,1.3096,1.1962,4.36,0.0861,0.3609,7,PROMOTE
121,E08+E11+E16,3,"E08,E11,E16",359,0.4513,1.3668,1.3617,1.1509,1.6342,0.998,-0.0905,1.281,1.1592,39.79,0.652,0.3538,7,PROMOTE
122,E05+E07+E11+E16,4,"E05,E07,E11,E16",500,0.454,1.3664,1.3672,1.1785,1.5766,0.9995,-0.085,1.3074,1.1919,22.73,0.3391,0.362,7,PROMOTE
123,E05+E06+E08+E15+E16,5,"E05,E06,E08,E15,E16",579,0.4542,1.3646,1.3604,1.1938,1.5652,1.0,-0.0863,1.2961,1.2136,11.88,0.1971,0.3627,7,PROMOTE
124,E07+E08+E10+E11,4,"E07,E08,E10,E11",524,0.4542,1.3644,1.3645,1.1786,1.5754,1.0,-0.1352,1.301,1.1755,22.85,0.3378,0.3626,7,PROMOTE
125,E05+E08+E09,3,"E05,E08,E09",505,0.4535,1.3641,1.3623,1.1727,1.5771,1.0,-0.0816,1.3008,1.2147,8.64,0.2007,0.3604,7,PROMOTE
126,E05+E10+E16,3,"E05,E10,E16",500,0.456,1.364,1.3645,1.1778,1.5704,0.9995,-0.0845,1.3261,1.1929,10.38,0.2593,0.368,7,PROMOTE
127,E06+E07+E09,3,"E06,E07,E09",403,0.4491,1.3639,1.365,1.1587,1.5991,0.998,-0.1202,1.293,1.2549,7.81,0.1808,0.3474,7,PROMOTE
128,E07+E08+E10+E11+E16,5,"E07,E08,E10,E11,E16",553,0.4539,1.3637,1.3586,1.183,1.5706,0.9995,-0.1352,1.3072,1.1885,25.72,0.3982,0.3617,7,PROMOTE
129,E06+E07+E09+E10,4,"E06,E07,E09,E10",588,0.4524,1.3634,1.3562,1.1868,1.5523,1.0,-0.1202,1.3158,1.1852,4.03,0.0907,0.3571,7,PROMOTE
130,E05+E06+E08+E10+E15,5,"E05,E06,E08,E10,E15",634,0.4558,1.3633,1.3628,1.1954,1.5442,1.0,-0.1028,1.3084,1.1972,6.07,0.1377,0.3675,7,PROMOTE
131,E07+E10+E16,3,"E07,E10,E16",529,0.4537,1.3631,1.3678,1.1793,1.585,0.9995,-0.0809,1.3158,1.1751,8.87,0.1778,0.3611,7,PROMOTE
132,E05+E08+E10+E11+E16,5,"E05,E08,E10,E11,E16",616,0.4545,1.3618,1.3583,1.1866,1.5634,0.9995,-0.0687,1.3096,1.2069,15.05,0.2694,0.3636,7,PROMOTE
133,E06+E08+E09+E10+E16,5,"E06,E08,E09,E10,E16",660,0.453,1.3612,1.3643,1.1994,1.5528,1.0,-0.0853,1.3032,1.2015,11.5,0.1979,0.3591,7,PROMOTE
134,E06+E08+E09+E16,4,"E06,E08,E09,E16",475,0.4505,1.3608,1.358,1.1678,1.5914,0.9995,-0.0853,1.2812,1.2822,19.03,0.3298,0.3516,7,PROMOTE
135,E05+E06+E09+E10+E11,5,"E05,E06,E09,E10,E11",647,0.4529,1.3594,1.3597,1.1947,1.5454,1.0,-0.0719,1.3147,1.2053,5.74,0.1317,0.3586,7,PROMOTE
136,E07+E08,2,"E07,E08",331,0.4502,1.3582,1.3551,1.1334,1.6173,0.9955,-0.1352,1.2599,1.0281,25.68,0.5357,0.3505,7,PROMOTE
137,E07+E08+E16,3,"E07,E08,E16",360,0.45,1.3577,1.3539,1.1508,1.6281,0.998,-0.1352,1.2723,1.1201,40.53,0.6526,0.35,7,PROMOTE
138,E05+E06+E09+E10+E16,5,"E05,E06,E09,E10,E16",715,0.4531,1.3573,1.3598,1.2051,1.5444,1.0,-0.0823,1.3068,1.204,5.09,0.1278,0.3594,7,PROMOTE
139,E06+E10+E11+E15,4,"E06,E10,E11,E15",531,0.452,1.3573,1.3537,1.1669,1.5522,0.9995,-0.0942,1.3102,1.1822,4.9,0.0962,0.3559,7,PROMOTE
140,E07+E10+E11+E16,4,"E07,E10,E11,E16",537,0.4525,1.3572,1.3573,1.1732,1.5559,1.0,-0.0809,1.3106,1.1721,22.73,0.3394,0.3575,7,PROMOTE
141,E05+E07+E08+E10,4,"E05,E07,E08,E10",588,0.4541,1.3568,1.3462,1.1781,1.5552,1.0,-0.1081,1.2987,1.1846,9.47,0.2146,0.3622,7,PROMOTE
142,E11+E16,2,"E11,E16",343,0.449,1.3567,1.3582,1.1416,1.6146,0.9975,-0.0755,1.2775,1.128,24.2,0.5401,0.3469,7,PROMOTE
143,E05+E07+E08+E10+E16,5,"E05,E07,E08,E10,E16",617,0.4538,1.3565,1.3566,1.1862,1.5558,1.0,-0.1081,1.3044,1.1959,15.27,0.2695,0.3614,7,PROMOTE
144,E05+E10+E11+E16,4,"E05,E10,E11,E16",600,0.4533,1.3559,1.3594,1.187,1.5557,1.0,-0.0683,1.3127,1.1923,9.22,0.2157,0.36,7,PROMOTE
