label,symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,mfe_r,mae_r,atr_rank_pct,ema200_slope_pct,dist_from_low20_pct,session,bb_width,adx14,atr14
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-07-10 02:00:00+00:00,2026-07-11 19:00:00+00:00,44.17,45.370000000000005,43.57,45.370000000000005,191.046,2.0,1,TP,2460,2.0833333333333286,-0.2666666666666722,6.0,0.21545354176740883,1.5035906642728782,NewYork,1.4599907185658518,22.15351546670683,0.20100744132142573
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-07-23 01:00:00+00:00,2026-07-23 03:00:00+00:00,47.23,47.035885,47.05,47.589999999999996,-147.1052949999965,-1.0784166666666488,0,SL,120,0.38888888888889106,-1.333333333333307,15.0,0.20980303416176344,1.9413287316652255,Asia,2.68382288065667,25.62066637466755,0.2709289677409486
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-07-23 04:00:00+00:00,2026-07-23 06:00:00+00:00,47.26,46.975903,46.99,47.79999999999999,-131.38353400000017,-1.0522111111111103,0,SL,120,0.0,-1.4074074074074112,11.0,0.2072461605244339,1.3356311934510932,Asia,2.126167140845997,23.19105307704374,0.26248576608121854
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-07-23 07:00:00+00:00,2026-07-23 08:00:00+00:00,47.2,46.865936000000005,46.88,47.84,-126.4273629999985,-1.0439499999999926,0,SL,60,0.0,-1.0937500000000036,25.0,0.18905906639624176,0.8820998278829685,London,1.6506467627799215,20.699043771567034,0.2796433391210504
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-06-24 06:00:00+00:00,2026-06-24 07:00:00+00:00,6.433,6.4210731,6.423,6.452999999999999,-167.62197932535128,-1.1926899999999994,0,SL,60,0.0,-8.300000000000196,32.0,0.08645050845245245,3.566817301484831,Asia,4.901812619591767,20.01658587025486,0.07297526801355676
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-06-29 03:00:00+00:00,2026-06-29 17:00:00+00:00,6.518,6.753999999999999,6.4,6.753999999999999,193.25152542372876,2.0,1,TP,840,2.5508474576271323,-0.6440677966101693,56.00000000000001,0.29490199106575943,6.214240305149397,NewYork,5.379928050951188,34.51289211681466,0.10303123706070215
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-06-30 01:00:00+00:00,2026-06-30 04:00:00+00:00,6.649,6.6040182000000005,6.606,6.735,-127.71025795348535,-1.0460883720930083,0,SL,180,0.5813953488372156,-1.232558139534878,23.0,0.3930055059502243,2.8096864327848503,Asia,3.748195408199976,31.89525610050745,0.07643222806946284
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-06-30 09:00:00+00:00,2026-06-30 11:00:00+00:00,6.635,6.5560326,6.558,6.789,-115.38885657142818,-1.0255506493506472,0,SL,120,0.012987012987017332,-1.493506493506497,15.0,0.2839380784634032,1.7722299275697369,London,2.693633583344835,21.665035363285174,0.06717784503553333
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-07-10 01:00:00+00:00,2026-07-10 02:00:00+00:00,6.68,6.713999999999999,6.663,6.713999999999999,152.72705882352793,2.0,1,TP,60,6.7647058823531685,0.0,14.000000000000002,0.04302518514321924,2.887099225041779,Asia,1.6548451788684446,28.265376585756005,0.06015926434966113
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-07-10 03:00:00+00:00,2026-07-10 05:00:00+00:00,6.785,6.817,6.769,6.817,148.99250000000004,2.0,1,TP,120,2.8750000000000138,-0.8750000000000139,3.0,0.06719645515604936,1.9216333883801249,Asia,2.050137733130275,27.734724161687197,0.056048798752261444
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-07-10 10:00:00+00:00,2026-07-10 12:00:00+00:00,6.751,6.7309801,6.733,6.787000000000002,-167.3832669999933,-1.112216666666642,0,SL,120,1.277777777777712,-1.833333333333284,1.0,0.1176570060647437,1.2606933813597423,London,2.143546395559392,24.435852646824806,0.051653119958291666
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-07-16 01:00:00+00:00,2026-07-16 04:00:00+00:00,6.71,6.6839942,6.686,6.758,-150.19998550000045,-1.0835750000000024,0,SL,180,0.7916666666666713,-1.0833333333333242,1.0,0.11920969591659332,1.4826021180030236,Asia,1.4390770486693125,23.161774554622102,0.0496373520270565
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-07-16 05:00:00+00:00,2026-07-16 06:00:00+00:00,6.701,6.6819948,6.684,6.7349999999999985,-170.82468752941583,-1.1179529411764833,0,SL,60,1.2941176470588789,-3.0588235294118387,1.0,0.12057243057465783,1.0694381683988512,Asia,1.1864613618703839,21.481929790915892,0.047712818839655835
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-07-27 01:00:00+00:00,2026-07-27 02:00:00+00:00,6.725,6.7069873,6.709,6.757,-175.52870237499826,-1.1257937499999915,0,SL,60,0.0,-2.7499999999999725,15.0,0.2591033207400549,1.2501882813676786,Asia,2.246890447797358,29.881175153006225,0.043528803322709156
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-07-27 06:00:00+00:00,2026-07-27 07:00:00+00:00,6.696,6.6689987,6.671,6.745999999999999,-148.08639688,-1.0800519999999967,0,SL,60,0.5600000000000214,-1.2800000000000284,11.0,0.2579613444014514,0.9037505648440971,Asia,1.2642112608504443,25.292342812502053,0.041738421811036104
