label,symbol,entry_time,exit_time,entry_price,exit_price,stop_loss,take_profit,pnl,r_multiple,win,exit_type,holding_mins,dist_from_low20_pct,bb_width,session
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-05-12 13:00:00+00:00,2026-05-12 14:00:00+00:00,95.17,94.521635,94.55,96.41000000000001,-127.5072549999978,-1.0457499999999895,0,SL,60,0.34987277353690893,4.088775553619694,NewYork
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-05-15 03:00:00+00:00,2026-05-15 04:00:00+00:00,92.3,91.612508,91.64,93.61999999999999,-125.05022799999868,-1.0416545454545383,0,SL,60,1.7024099049303631,3.8611831191327592,Asia
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-06-17 23:00:00+00:00,2026-06-18 00:00:00+00:00,71.66,72.44,71.27,72.44,177.83076923076925,2.0,1,TP,60,1.7382702091577016,4.522599683127217,Dead
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-06-18 06:00:00+00:00,2026-06-18 07:00:00+00:00,71.07,71.50999999999999,70.85,71.50999999999999,161.11454545454527,2.0,1,TP,60,1.0059506942476735,4.838038073807949,Asia
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-06-20 15:00:00+00:00,2026-06-21 16:00:00+00:00,71.9,74.42000000000002,70.64,74.42000000000002,193.03238095238098,2.0,1,TP,1500,3.4189226904828396,2.826287721621722,NewYork
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-06-30 03:00:00+00:00,2026-06-30 04:00:00+00:00,74.56,73.997794,74.02,75.64000000000001,-124.73086599999861,-1.0411222222222163,0,SL,60,2.8579356270810243,5.425880766449722,Asia
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-06-30 14:00:00+00:00,2026-07-01 02:00:00+00:00,72.84,74.5,72.01,74.5,189.34891566265057,2.0,1,TP,720,2.8388533259115034,2.519459488816034,Asia
SOL-USDT-SWAP,SOL-USDT-SWAP,2026-07-07 06:00:00+00:00,2026-07-07 12:00:00+00:00,81.05,81.95,80.6,81.95,178.2666666666668,2.0,1,TP,360,1.0695187165775395,2.5230611145948942,London
LINK-USDT-SWAP,LINK-USDT-SWAP,2026-06-16 00:00:00+00:00,2026-06-16 01:00:00+00:00,8.293,8.2505241,8.253,8.372999999999998,-137.19478615000236,-1.061897500000009,0,SL,60,1.607756504663724,5.635103157179278,Asia
LINK-USDT-SWAP,LINK-USDT-SWAP,2026-07-05 11:00:00+00:00,2026-07-05 14:00:00+00:00,7.882,7.965999999999999,7.84,7.965999999999999,177.35999999999993,2.0,1,TP,180,1.3020168496298228,3.561442719633501,NewYork
LINK-USDT-SWAP,LINK-USDT-SWAP,2026-07-06 14:00:00+00:00,2026-07-06 15:00:00+00:00,7.823,7.881000000000002,7.794,7.881000000000002,167.50896551724227,2.0,1,TP,60,1.2638638122259576,4.132321968862542,NewYork
LINK-USDT-SWAP,LINK-USDT-SWAP,2026-07-07 06:00:00+00:00,2026-07-07 10:00:00+00:00,7.884,7.950000000000001,7.851,7.950000000000001,171.2109090909094,2.0,1,TP,240,1.2807377049180395,3.450781273862707,London
LINK-USDT-SWAP,LINK-USDT-SWAP,2026-07-17 07:00:00+00:00,2026-07-17 08:00:00+00:00,8.178,8.1625505,8.165,8.204000000000004,-169.3771722915131,-1.1884230769229838,0,SL,60,0.20858895705520808,4.294070005633315,London
LINK-USDT-SWAP,LINK-USDT-SWAP,2026-07-17 09:00:00+00:00,2026-07-17 10:00:00+00:00,8.171,8.190999999999999,8.161,8.190999999999999,62.31061069636261,2.0,1,TP,60,0.812007874015757,4.654949353120484,London
LINK-USDT-SWAP,LINK-USDT-SWAP,2026-07-27 14:00:00+00:00,2026-07-27 15:00:00+00:00,8.768,8.7023885,8.705,8.894000000000002,-124.92894142857257,-1.0414523809523875,0,SL,60,0.8447729672650587,3.824367205590504,NewYork
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-06-16 00:00:00+00:00,2026-06-16 02:00:00+00:00,6.834,6.8019588,6.804,6.893999999999998,-140.8799175999999,-1.0680399999999965,0,SL,120,1.395486935866988,5.099069957871053,Asia
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-06-24 05:00:00+00:00,2026-06-24 07:00:00+00:00,6.423,6.395080900000001,6.397,6.475,-144.34249438461111,-1.073811538461516,0,SL,120,3.566817301484831,4.901812619591767,Asia
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-06-27 12:00:00+00:00,2026-06-27 18:00:00+00:00,6.576,6.4940512,6.496,6.735999999999998,-114.67453840000036,-1.0243600000000013,0,SL,360,3.4051314539119395,2.3585278979527295,NewYork
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-06-27 23:00:00+00:00,2026-06-28 02:00:00+00:00,6.425,6.3660896000000005,6.368,6.538999999999999,-120.16746273684183,-1.0335157894736822,0,SL,180,0.932069510268565,4.783207224703318,Asia
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-06-29 15:00:00+00:00,2026-06-29 16:00:00+00:00,6.562,6.650000000000001,6.518,6.650000000000001,181.98363636363658,2.0,1,TP,60,5.737444373808007,5.295937889612487,NewYork
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-06-30 14:00:00+00:00,2026-07-01 03:00:00+00:00,6.47,6.647999999999999,6.381,6.647999999999999,191.15640449438197,2.0,1,TP,780,3.465036061461274,3.579160783326823,Asia
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-07-05 07:00:00+00:00,2026-07-05 10:00:00+00:00,6.794,6.865999999999999,6.758,6.865999999999999,177.23333333333306,2.0,1,TP,180,0.5484731692855014,5.829020917500687,London
AVAX-USDT-SWAP,AVAX-USDT-SWAP,2026-07-15 04:00:00+00:00,2026-07-15 07:00:00+00:00,6.654,6.603018500000001,6.605,6.751999999999999,-124.32083897958971,-1.0404387755101925,0,SL,180,4.130299251870319,3.291495691141448,Asia
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-06-15 09:00:00+00:00,2026-06-15 10:00:00+00:00,45.12,45.026488,45.04,45.279999999999994,-178.53711524822202,-1.1688999999999865,0,SL,60,2.8159340659340586,4.884028217460424,London
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-07-02 08:00:00+00:00,2026-07-02 09:00:00+00:00,42.68,42.85999999999999,42.59,42.85999999999999,142.973333333331,2.0,1,TP,60,4.301336573511551,3.462953162858769,London
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-07-06 14:00:00+00:00,2026-07-06 15:00:00+00:00,44.23,44.62999999999999,44.03,44.62999999999999,173.34199999999944,2.0,1,TP,60,1.373626373626377,4.978497595177132,NewYork
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-07-07 06:00:00+00:00,2026-07-07 11:00:00+00:00,44.06,43.836845000000004,43.85,44.480000000000004,-137.64195571428326,-1.0626428571428455,0,SL,300,0.22831050228310826,4.619804015840652,London
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-07-07 12:00:00+00:00,2026-07-07 13:00:00+00:00,44.13,43.876833000000005,43.89,44.61000000000001,-132.97420824999614,-1.0548624999999816,0,SL,60,0.5254740689970228,4.621915410360506,NewYork
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-07-07 15:00:00+00:00,2026-07-07 19:00:00+00:00,44.29,43.776863,43.79,45.29,-115.82282356000016,-1.0262740000000008,0,SL,240,0.6400000000000027,2.9368941688099537,NewYork
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-07-15 04:00:00+00:00,2026-07-15 05:00:00+00:00,44.9,44.766566000000005,44.78,45.13999999999999,-167.2232829999958,-1.1119499999999742,0,SL,60,2.731864095500454,4.198974653006397,Asia
LTC-USDT-SWAP,LTC-USDT-SWAP,2026-07-22 07:00:00+00:00,2026-07-22 12:00:00+00:00,46.43,46.65,46.32,46.65,149.22909090909064,2.0,1,TP,300,0.4750593824228004,2.94595472881094,London
